"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.73","0.30","0.30"
"2","H","Vdd","yes",1,0,1,"1.56","-0.49","-0.19"
"3","A","Alm","yes",0,-1,1,"0.88","0.16","-0.04"
"4","H","Bar","yes",0,-3,0,"0.19","0.82","0.78"
"5","A","Esp","yes",3,1,3,"1.81","-0.73","0.06"
"6","A","Vil","yes",1,0,1,"0.65","0.38","0.43"
"7","H","Atl","yes",0,-2,0,"0.56","0.47","0.90"
"8","H","Bil","yes",1,0,1,"1.05","-0.00","0.90"
"9","A","Mal","yes",3,1,1,"1.20","-0.15","0.74"
"10","H","Val","yes",1,0,1,"1.15","-0.10","0.65"
"11","A","RMa","yes",0,-2,1,"0.37","0.64","1.29"
"12","H","Ray","yes",0,-1,0,"0.83","0.20","1.49"
"13","A","Bet","yes",1,0,1,"0.78","0.25","1.75"
"14","H","RSo","yes",0,-1,1,"0.47","0.55","2.29"
"15","A","Cel","yes",1,0,1,"1.33","-0.27","2.03"
"16","H","Get","yes",3,1,2,"1.24","-0.19","1.84"
"17","A","Gir","yes",0,-1,1,"1.09","-0.04","1.80"
"18","H","Cad","no",NA,NA,NA,"1.09","-0.04","1.76"
"19","H","Elc","no",NA,NA,NA,"1.98","-0.89","0.87"
"20","A","Bar","no",NA,NA,NA,"0.47","0.55","1.42"
"21","H","Mal","no",NA,NA,NA,"0.87","0.17","1.59"
"22","A","Ray","no",NA,NA,NA,"0.98","0.06","1.65"
"23","H","Osa","no",NA,NA,NA,"0.76","0.27","1.92"
"24","A","Atl","no",NA,NA,NA,"1.09","-0.04","1.88"
"25","H","Alm","no",NA,NA,NA,"1.82","-0.74","1.14"
"26","A","Get","no",NA,NA,NA,"1.43","-0.37","0.77"
"27","A","Cad","no",NA,NA,NA,"1.47","-0.41","0.36"
"28","H","Cel","no",NA,NA,NA,"1.25","-0.20","0.17"
"29","A","Val","no",NA,NA,NA,"1.20","-0.14","0.03"
"30","H","Vil","no",NA,NA,NA,"0.91","0.13","0.16"
"31","A","Bil","no",NA,NA,NA,"0.89","0.15","0.31"
"32","H","Gir","no",NA,NA,NA,"1.37","-0.31","-0.00"
"33","H","Esp","no",NA,NA,NA,"0.95","0.09","0.09"
"34","A","Vdd","no",NA,NA,NA,"1.26","-0.20","-0.11"
"35","H","Bet","no",NA,NA,NA,"0.76","0.27","0.16"
"36","A","Elc","no",NA,NA,NA,"2.31","-1.21","-1.05"
"37","H","RMa","no",NA,NA,NA,"0.34","0.67","-0.38"
"38","A","RSo","no",NA,NA,NA,"0.65","0.38","0.00"
