"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.91","0.07","0.07"
"2","H","Vdd","yes",1,0,1,"1.23","-0.27","-0.20"
"3","A","Alm","yes",0,-1,1,"0.76","0.22","0.02"
"4","H","Bar","yes",0,-3,0,"0.17","0.83","0.85"
"5","A","Esp","yes",3,1,3,"1.84","-0.90","-0.05"
"6","A","Vil","yes",1,0,1,"0.88","0.09","0.04"
"7","H","Atl","yes",0,-2,0,"0.40","0.59","0.63"
"8","H","Bil","yes",1,0,1,"0.79","0.19","0.82"
"9","A","Mal","yes",3,1,1,"1.38","-0.42","0.40"
"10","H","Val","yes",1,0,1,"0.94","0.04","0.44"
"11","A","RMa","yes",0,-2,1,"0.38","0.60","1.04"
"12","H","Ray","yes",0,-1,0,"0.75","0.23","1.28"
"13","A","Bet","yes",1,0,1,"0.82","0.15","1.43"
"14","H","RSo","yes",0,-1,1,"0.45","0.54","1.97"
"15","A","Cel","yes",1,0,1,"1.40","-0.44","1.53"
"16","H","Get","no",NA,NA,NA,"0.83","0.15","1.67"
"17","A","Gir","no",NA,NA,NA,"1.28","-0.31","1.36"
"18","H","Cad","no",NA,NA,NA,"1.04","-0.07","1.29"
"19","H","Elc","no",NA,NA,NA,"1.67","-0.72","0.57"
"20","A","Bar","no",NA,NA,NA,"0.52","0.46","1.03"
"21","H","Mal","no",NA,NA,NA,"0.61","0.37","1.40"
"22","A","Ray","no",NA,NA,NA,"0.88","0.10","1.50"
"23","H","Osa","no",NA,NA,NA,"0.60","0.38","1.88"
"24","A","Atl","no",NA,NA,NA,"1.10","-0.13","1.74"
"25","H","Alm","no",NA,NA,NA,"1.56","-0.61","1.13"
"26","A","Get","no",NA,NA,NA,"1.33","-0.37","0.76"
"27","A","Cad","no",NA,NA,NA,"1.59","-0.64","0.12"
"28","H","Cel","no",NA,NA,NA,"1.06","-0.09","0.03"
"29","A","Val","no",NA,NA,NA,"1.09","-0.12","-0.09"
"30","H","Vil","no",NA,NA,NA,"0.68","0.30","0.21"
"31","A","Bil","no",NA,NA,NA,"0.90","0.08","0.28"
"32","H","Gir","no",NA,NA,NA,"1.05","-0.08","0.20"
"33","H","Esp","no",NA,NA,NA,"0.89","0.08","0.29"
"34","A","Vdd","no",NA,NA,NA,"1.21","-0.25","0.04"
"35","H","Bet","no",NA,NA,NA,"0.71","0.27","0.31"
"36","A","Elc","no",NA,NA,NA,"2.24","-1.31","-1.00"
"37","H","RMa","no",NA,NA,NA,"0.17","0.82","-0.18"
"38","A","RSo","no",NA,NA,NA,"0.79","0.18","0.00"
