"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.97","0.17","0.17"
"2","H","Vdd","yes",1,0,1,"1.75","-0.49","-0.31"
"3","A","Alm","yes",0,-1,1,"0.86","0.27","-0.04"
"4","H","Bar","yes",0,-3,0,"0.28","0.76","0.71"
"5","A","Esp","yes",3,1,3,"1.51","-0.29","0.43"
"6","A","Vil","yes",1,0,1,"0.80","0.32","0.74"
"7","H","Atl","yes",0,-2,0,"0.62","0.47","1.21"
"8","H","Bil","yes",1,0,1,"1.35","-0.15","1.06"
"9","A","Mal","yes",3,1,1,"1.00","0.15","1.21"
"10","H","Val","yes",1,0,1,"1.79","-0.53","0.68"
"11","A","RMa","yes",0,-2,1,"0.46","0.60","1.29"
"12","H","Ray","yes",0,-1,0,"1.08","0.08","1.37"
"13","A","Bet","yes",1,0,1,"0.91","0.22","1.59"
"14","H","RSo","yes",0,-1,1,"0.65","0.44","2.03"
"15","A","Cel","yes",1,0,1,"1.21","-0.03","2.01"
"16","H","Get","yes",3,1,2,"1.57","-0.34","1.67"
"17","A","Gir","yes",0,-1,1,"1.03","0.12","1.80"
"18","H","Cad","yes",3,1,1,"1.56","-0.33","1.46"
"19","H","Elc","yes",3,3,3,"1.92","-0.63","0.83"
"20","A","Bar","yes",0,-3,0,"0.37","0.69","1.52"
"21","H","Mal","yes",3,2,2,"1.52","-0.30","1.23"
"22","A","Ray","yes",1,0,1,"1.11","0.05","1.28"
"23","H","Osa","yes",0,-1,2,"1.18","-0.01","1.27"
"24","A","Atl","no",NA,-2,1,"0.96","0.18","1.45"
"25","H","Alm","no",NA,NA,NA,"2.09","-0.78","0.67"
"26","A","Get","no",NA,NA,NA,"1.36","-0.16","0.51"
"27","A","Cad","no",NA,NA,NA,"1.19","-0.01","0.50"
"28","H","Cel","no",NA,NA,NA,"1.37","-0.17","0.33"
"29","A","Val","no",NA,NA,NA,"1.28","-0.09","0.24"
"30","H","Vil","no",NA,NA,NA,"1.26","-0.07","0.17"
"31","A","Bil","no",NA,NA,NA,"1.09","0.07","0.24"
"32","H","Gir","no",NA,NA,NA,"1.63","-0.39","-0.15"
"33","H","Esp","no",NA,NA,NA,"1.20","-0.02","-0.17"
"34","A","Vdd","no",NA,NA,NA,"1.19","-0.01","-0.18"
"35","H","Bet","no",NA,NA,NA,"0.91","0.22","0.04"
"36","A","Elc","no",NA,NA,NA,"2.09","-0.78","-0.74"
"37","H","RMa","no",NA,NA,NA,"0.49","0.58","-0.15"
"38","A","RSo","no",NA,NA,NA,"0.99","0.15","-0.00"
