"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"1.06","0.09","0.09"
"2","H","Vdd","yes",1,0,1,"1.82","-0.57","-0.48"
"3","A","Alm","yes",0,-1,1,"0.85","0.26","-0.22"
"4","H","Bar","yes",0,-3,0,"0.27","0.76","0.55"
"5","A","Esp","yes",3,1,3,"1.53","-0.32","0.23"
"6","A","Vil","yes",1,0,1,"0.78","0.32","0.55"
"7","H","Atl","yes",0,-2,0,"0.58","0.50","1.05"
"8","H","Bil","yes",1,0,1,"1.25","-0.08","0.97"
"9","A","Mal","yes",3,1,1,"0.92","0.21","1.18"
"10","H","Val","yes",1,0,1,"1.89","-0.63","0.55"
"11","A","RMa","yes",0,-2,1,"0.40","0.66","1.21"
"12","H","Ray","yes",0,-1,0,"1.23","-0.06","1.15"
"13","A","Bet","yes",1,0,1,"0.76","0.34","1.49"
"14","H","RSo","yes",0,-1,1,"0.72","0.38","1.87"
"15","A","Cel","yes",1,0,1,"1.01","0.13","2.00"
"16","H","Get","yes",3,1,2,"1.60","-0.38","1.62"
"17","A","Gir","yes",0,-1,1,"1.01","0.13","1.75"
"18","H","Cad","yes",3,1,1,"1.58","-0.36","1.39"
"19","H","Elc","yes",3,3,3,"1.98","-0.71","0.69"
"20","A","Bar","yes",0,-3,0,"0.31","0.73","1.42"
"21","H","Mal","yes",3,2,2,"1.62","-0.40","1.02"
"22","A","Ray","yes",1,0,1,"1.13","0.02","1.05"
"23","H","Osa","yes",0,-1,2,"1.32","-0.14","0.91"
"24","A","Atl","yes",0,-5,1,"0.76","0.35","1.26"
"25","H","Alm","yes",3,1,2,"2.18","-0.88","0.38"
"26","A","Get","no",NA,NA,NA,"1.27","-0.10","0.28"
"27","A","Cad","no",NA,NA,NA,"1.15","0.01","0.29"
"28","H","Cel","no",NA,NA,NA,"1.29","-0.11","0.17"
"29","A","Val","no",NA,NA,NA,"1.07","0.07","0.25"
"30","H","Vil","no",NA,NA,NA,"1.18","-0.01","0.23"
"31","A","Bil","no",NA,NA,NA,"1.03","0.11","0.34"
"32","H","Gir","no",NA,NA,NA,"1.66","-0.43","-0.09"
"33","H","Esp","no",NA,NA,NA,"1.37","-0.18","-0.27"
"34","A","Vdd","no",NA,NA,NA,"1.11","0.05","-0.22"
"35","H","Bet","no",NA,NA,NA,"0.95","0.18","-0.04"
"36","A","Elc","no",NA,NA,NA,"2.01","-0.73","-0.77"
"37","H","RMa","no",NA,NA,NA,"0.56","0.52","-0.26"
"38","A","RSo","no",NA,NA,NA,"0.86","0.26","0.00"
