"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.79","0.31","0.31"
"2","H","Vdd","yes",1,0,1,"1.77","-0.53","-0.22"
"3","A","Alm","yes",0,-1,1,"0.93","0.19","-0.03"
"4","H","Bar","yes",0,-3,0,"0.23","0.80","0.77"
"5","A","Esp","yes",3,1,3,"1.63","-0.42","0.35"
"6","A","Vil","yes",1,0,1,"0.63","0.45","0.80"
"7","H","Atl","yes",0,-2,0,"0.68","0.41","1.22"
"8","H","Bil","yes",1,0,1,"1.22","-0.06","1.15"
"9","A","Mal","yes",3,1,1,"1.16","-0.00","1.15"
"10","H","Val","yes",1,0,1,"1.31","-0.13","1.02"
"11","A","RMa","yes",0,-2,1,"0.41","0.64","1.66"
"12","H","Ray","yes",0,-1,0,"0.98","0.15","1.81"
"13","A","Bet","yes",1,0,1,"0.85","0.26","2.07"
"14","H","RSo","yes",0,-1,1,"0.52","0.55","2.63"
"15","A","Cel","yes",1,0,1,"1.42","-0.23","2.39"
"16","H","Get","yes",3,1,2,"1.46","-0.27","2.12"
"17","A","Gir","yes",0,-1,1,"1.16","-0.00","2.12"
"18","H","Cad","yes",3,1,1,"1.44","-0.25","1.87"
"19","H","Elc","no",NA,NA,NA,"2.06","-0.78","1.08"
"20","A","Bar","no",NA,NA,NA,"0.45","0.61","1.69"
"21","H","Mal","no",NA,NA,NA,"1.04","0.10","1.79"
"22","A","Ray","no",NA,NA,NA,"1.13","0.02","1.81"
"23","H","Osa","no",NA,NA,NA,"1.05","0.09","1.90"
"24","A","Atl","no",NA,NA,NA,"1.05","0.08","1.99"
"25","H","Alm","no",NA,NA,NA,"1.98","-0.72","1.27"
"26","A","Get","no",NA,NA,NA,"1.49","-0.29","0.97"
"27","A","Cad","no",NA,NA,NA,"1.65","-0.43","0.54"
"28","H","Cel","no",NA,NA,NA,"1.53","-0.33","0.21"
"29","A","Val","no",NA,NA,NA,"1.28","-0.11","0.10"
"30","H","Vil","no",NA,NA,NA,"1.07","0.07","0.17"
"31","A","Bil","no",NA,NA,NA,"0.94","0.18","0.36"
"32","H","Gir","no",NA,NA,NA,"1.57","-0.36","-0.00"
"33","H","Esp","no",NA,NA,NA,"1.10","0.04","0.04"
"34","A","Vdd","no",NA,NA,NA,"1.33","-0.16","-0.11"
"35","H","Bet","no",NA,NA,NA,"1.10","0.05","-0.07"
"36","A","Elc","no",NA,NA,NA,"2.27","-0.97","-1.04"
"37","H","RMa","no",NA,NA,NA,"0.42","0.63","-0.40"
"38","A","RSo","no",NA,NA,NA,"0.69","0.40","-0.00"
