"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.98","0.12","0.12"
"2","H","Vdd","yes",1,0,1,"1.81","-0.62","-0.50"
"3","A","Alm","yes",0,-1,1,"0.79","0.30","-0.20"
"4","H","Bar","yes",0,-3,0,"0.27","0.76","0.56"
"5","A","Esp","yes",3,1,3,"1.45","-0.29","0.27"
"6","A","Vil","yes",1,0,1,"0.72","0.36","0.63"
"7","H","Atl","yes",0,-2,0,"0.58","0.48","1.11"
"8","H","Bil","yes",1,0,1,"1.24","-0.11","1.01"
"9","A","Mal","yes",3,1,1,"0.89","0.20","1.21"
"10","H","Val","yes",1,0,1,"1.88","-0.68","0.53"
"11","A","RMa","yes",0,-2,1,"0.36","0.68","1.21"
"12","H","Ray","yes",0,-1,0,"1.21","-0.08","1.13"
"13","A","Bet","yes",1,0,1,"0.70","0.38","1.50"
"14","H","RSo","yes",0,-1,1,"0.71","0.36","1.87"
"15","A","Cel","yes",1,0,1,"0.94","0.16","2.03"
"16","H","Get","yes",3,1,2,"1.58","-0.41","1.62"
"17","A","Gir","yes",0,-1,1,"0.85","0.24","1.86"
"18","H","Cad","yes",3,1,1,"1.56","-0.40","1.47"
"19","H","Elc","yes",3,3,3,"1.98","-0.76","0.70"
"20","A","Bar","yes",0,-3,0,"0.23","0.79","1.49"
"21","H","Mal","yes",3,2,2,"1.62","-0.44","1.05"
"22","A","Ray","yes",1,0,1,"1.05","0.06","1.11"
"23","H","Osa","yes",0,-1,2,"1.32","-0.18","0.94"
"24","A","Atl","yes",0,-5,1,"0.70","0.38","1.31"
"25","H","Alm","yes",3,1,2,"2.17","-0.94","0.37"
"26","A","Get","yes",0,-2,0,"1.10","0.02","0.39"
"27","A","Cad","no",NA,NA,NA,"1.06","0.05","0.44"
"28","H","Cel","no",NA,NA,NA,"1.28","-0.15","0.30"
"29","A","Val","no",NA,NA,NA,"0.99","0.12","0.41"
"30","H","Vil","no",NA,NA,NA,"1.17","-0.05","0.37"
"31","A","Bil","no",NA,NA,NA,"1.00","0.11","0.47"
"32","H","Gir","no",NA,NA,NA,"1.65","-0.47","0.00"
"33","H","Esp","no",NA,NA,NA,"1.43","-0.27","-0.27"
"34","A","Vdd","no",NA,NA,NA,"1.03","0.08","-0.19"
"35","H","Bet","no",NA,NA,NA,"0.95","0.15","-0.03"
"36","A","Elc","no",NA,NA,NA,"1.93","-0.73","-0.76"
"37","H","RMa","no",NA,NA,NA,"0.60","0.46","-0.29"
"38","A","RSo","no",NA,NA,NA,"0.79","0.29","0.00"
