"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.97","0.22","0.22"
"2","H","Vdd","yes",1,0,1,"1.75","-0.41","-0.19"
"3","A","Alm","yes",0,-1,1,"0.91","0.27","0.08"
"4","H","Bar","yes",0,-3,0,"0.22","0.82","0.90"
"5","A","Esp","yes",3,1,3,"1.55","-0.25","0.65"
"6","A","Vil","yes",1,0,1,"0.90","0.27","0.92"
"7","H","Atl","yes",0,-2,0,"0.68","0.45","1.37"
"8","H","Bil","yes",1,0,1,"1.46","-0.18","1.18"
"9","A","Mal","yes",3,1,1,"0.83","0.33","1.51"
"10","H","Val","yes",1,0,1,"1.90","-0.53","0.97"
"11","A","RMa","yes",0,-2,1,"0.45","0.63","1.61"
"12","H","Ray","yes",0,-1,0,"1.18","0.05","1.65"
"13","A","Bet","yes",1,0,1,"0.94","0.24","1.89"
"14","H","RSo","yes",0,-1,1,"0.60","0.52","2.41"
"15","A","Cel","yes",1,0,1,"1.30","-0.05","2.36"
"16","H","Get","yes",3,1,2,"1.64","-0.33","2.03"
"17","A","Gir","yes",0,-1,1,"1.02","0.17","2.20"
"18","H","Cad","yes",3,1,1,"1.69","-0.37","1.84"
"19","H","Elc","yes",3,3,3,"2.25","-0.82","1.02"
"20","A","Bar","yes",0,-3,0,"0.35","0.72","1.73"
"21","H","Mal","yes",3,2,2,"1.62","-0.31","1.42"
"22","A","Ray","yes",1,0,1,"1.12","0.09","1.52"
"23","H","Osa","no",NA,NA,NA,"1.40","-0.13","1.39"
"24","A","Atl","no",NA,NA,NA,"0.98","0.21","1.60"
"25","H","Alm","no",NA,NA,NA,"2.18","-0.76","0.83"
"26","A","Get","no",NA,NA,NA,"1.45","-0.17","0.66"
"27","A","Cad","no",NA,NA,NA,"1.21","0.02","0.67"
"28","H","Cel","no",NA,NA,NA,"1.49","-0.20","0.47"
"29","A","Val","no",NA,NA,NA,"1.49","-0.21","0.27"
"30","H","Vil","no",NA,NA,NA,"1.51","-0.22","0.05"
"31","A","Bil","no",NA,NA,NA,"0.97","0.22","0.27"
"32","H","Gir","no",NA,NA,NA,"1.86","-0.50","-0.24"
"33","H","Esp","no",NA,NA,NA,"1.29","-0.04","-0.28"
"34","A","Vdd","no",NA,NA,NA,"1.21","0.02","-0.26"
"35","H","Bet","no",NA,NA,NA,"1.02","0.18","-0.08"
"36","A","Elc","no",NA,NA,NA,"2.15","-0.73","-0.81"
"37","H","RMa","no",NA,NA,NA,"0.55","0.56","-0.26"
"38","A","RSo","no",NA,NA,NA,"0.92","0.26","0.00"
