"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.22","0.08","0.08"
"2","A","RSo","yes",3,3,4,"2.25","0.07","0.15"
"3","H","Vdd","yes",3,4,4,"2.66","-0.10","0.05"
"4","A","Sev","yes",3,3,3,"2.66","-0.10","-0.05"
"5","A","Cad","yes",3,4,4,"2.69","-0.11","-0.15"
"6","H","Elc","yes",3,3,3,"2.77","-0.14","-0.30"
"7","A","Mal","yes",3,1,1,"2.57","-0.06","-0.36"
"8","H","Cel","yes",3,1,1,"2.56","-0.06","-0.42"
"9","A","RMa","yes",0,-2,1,"1.83","0.24","-0.17"
"10","H","Vil","yes",3,3,3,"2.30","0.05","-0.12"
"11","H","Bil","yes",3,4,4,"2.40","0.01","-0.11"
"12","A","Val","yes",3,1,1,"2.65","-0.10","-0.21"
"13","H","Alm","yes",3,2,2,"2.71","-0.12","-0.33"
"14","A","Osa","yes",3,1,2,"2.35","0.03","-0.30"
"15","H","Esp","yes",1,0,1,"2.37","0.02","-0.28"
"16","A","Atl","yes",3,1,1,"2.52","-0.04","-0.32"
"17","H","Get","yes",3,1,1,"2.53","-0.05","-0.36"
"18","A","Gir","yes",3,1,1,"2.58","-0.06","-0.43"
"19","A","Bet","no",NA,NA,NA,"2.38","0.02","-0.41"
"20","H","Sev","no",NA,NA,NA,"2.37","0.02","-0.39"
"21","A","Vil","no",NA,NA,NA,"2.19","0.10","-0.29"
"22","H","Cad","no",NA,NA,NA,"2.51","-0.04","-0.33"
"23","A","Alm","no",NA,NA,NA,"2.37","0.02","-0.31"
"24","H","Val","no",NA,NA,NA,"2.46","-0.01","-0.32"
"25","A","Bil","no",NA,NA,NA,"2.49","-0.03","-0.35"
"26","H","RMa","no",NA,NA,NA,"1.39","0.43","0.08"
"27","A","Elc","no",NA,NA,NA,"2.88","-0.19","-0.11"
"28","H","Gir","no",NA,NA,NA,"2.58","-0.06","-0.18"
"29","A","Get","no",NA,NA,NA,"2.72","-0.12","-0.30"
"30","H","Atl","no",NA,NA,NA,"1.91","0.21","-0.09"
"31","A","Ray","no",NA,NA,NA,"2.55","-0.05","-0.15"
"32","H","Bet","no",NA,NA,NA,"2.24","0.07","-0.07"
"33","H","Osa","no",NA,NA,NA,"2.28","0.06","-0.01"
"34","A","Esp","no",NA,NA,NA,"2.74","-0.13","-0.14"
"35","H","RSo","no",NA,NA,NA,"1.66","0.31","0.17"
"36","A","Vdd","no",NA,NA,NA,"2.63","-0.09","0.08"
"37","H","Mal","no",NA,NA,NA,"2.38","0.02","0.10"
"38","A","Cel","no",NA,NA,NA,"2.67","-0.10","0.00"
