"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.23","0.07","0.07"
"2","A","RSo","yes",3,3,4,"2.18","0.09","0.16"
"3","H","Vdd","yes",3,4,4,"2.65","-0.11","0.06"
"4","A","Sev","yes",3,3,3,"2.66","-0.11","-0.05"
"5","A","Cad","yes",3,4,4,"2.71","-0.13","-0.18"
"6","H","Elc","yes",3,3,3,"2.75","-0.15","-0.33"
"7","A","Mal","yes",3,1,1,"2.52","-0.05","-0.38"
"8","H","Cel","yes",3,1,1,"2.56","-0.07","-0.45"
"9","A","RMa","yes",0,-2,1,"1.76","0.27","-0.18"
"10","H","Vil","yes",3,3,3,"2.29","0.04","-0.13"
"11","H","Bil","yes",3,4,4,"2.40","-0.00","-0.13"
"12","A","Val","yes",3,1,1,"2.62","-0.09","-0.23"
"13","H","Alm","yes",3,2,2,"2.71","-0.13","-0.36"
"14","A","Osa","yes",3,1,2,"2.29","0.05","-0.31"
"15","H","Esp","yes",1,0,1,"2.32","0.03","-0.28"
"16","A","Atl","yes",3,1,1,"2.47","-0.03","-0.30"
"17","H","Get","yes",3,1,1,"2.53","-0.05","-0.36"
"18","A","Gir","no",NA,NA,NA,"2.52","-0.05","-0.41"
"19","A","Bet","no",NA,NA,NA,"2.33","0.03","-0.38"
"20","H","Sev","no",NA,NA,NA,"2.38","0.01","-0.37"
"21","A","Vil","no",NA,NA,NA,"2.11","0.12","-0.25"
"22","H","Cad","no",NA,NA,NA,"2.51","-0.05","-0.30"
"23","A","Alm","no",NA,NA,NA,"2.39","0.01","-0.29"
"24","H","Val","no",NA,NA,NA,"2.45","-0.02","-0.31"
"25","A","Bil","no",NA,NA,NA,"2.43","-0.01","-0.33"
"26","H","RMa","no",NA,NA,NA,"1.38","0.42","0.09"
"27","A","Elc","no",NA,NA,NA,"2.86","-0.19","-0.10"
"28","H","Gir","no",NA,NA,NA,"2.57","-0.07","-0.17"
"29","A","Get","no",NA,NA,NA,"2.66","-0.11","-0.28"
"30","H","Atl","no",NA,NA,NA,"1.93","0.20","-0.08"
"31","A","Ray","no",NA,NA,NA,"2.51","-0.05","-0.13"
"32","H","Bet","no",NA,NA,NA,"2.32","0.03","-0.09"
"33","H","Osa","no",NA,NA,NA,"2.28","0.05","-0.04"
"34","A","Esp","no",NA,NA,NA,"2.71","-0.13","-0.17"
"35","H","RSo","no",NA,NA,NA,"1.67","0.30","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.60","-0.08","0.05"
"37","H","Mal","no",NA,NA,NA,"2.28","0.05","0.10"
"38","A","Cel","no",NA,NA,NA,"2.63","-0.10","0.00"
