"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.40","0.00","0.00"
"2","A","RSo","yes",3,3,4,"2.30","0.05","0.05"
"3","H","Vdd","yes",3,4,4,"2.68","-0.11","-0.06"
"4","A","Sev","yes",3,3,3,"2.75","-0.14","-0.20"
"5","A","Cad","yes",3,4,4,"2.63","-0.09","-0.29"
"6","H","Elc","yes",3,3,3,"2.77","-0.15","-0.44"
"7","A","Mal","yes",3,1,1,"2.57","-0.07","-0.50"
"8","H","Cel","yes",3,1,1,"2.60","-0.08","-0.58"
"9","A","RMa","yes",0,-2,1,"1.59","0.34","-0.24"
"10","H","Vil","yes",3,3,3,"2.39","0.01","-0.23"
"11","H","Bil","yes",3,4,4,"2.47","-0.02","-0.25"
"12","A","Val","yes",3,1,1,"2.41","0.00","-0.25"
"13","H","Alm","yes",3,2,2,"2.78","-0.15","-0.40"
"14","A","Osa","yes",3,1,2,"2.29","0.05","-0.35"
"15","H","Esp","no",NA,NA,NA,"2.55","-0.06","-0.41"
"16","A","Atl","no",NA,NA,NA,"2.49","-0.03","-0.44"
"17","A","Bet","no",NA,NA,NA,"2.13","0.12","-0.32"
"18","H","Get","no",NA,NA,NA,"2.50","-0.04","-0.36"
"19","A","Gir","no",NA,NA,NA,"2.51","-0.04","-0.40"
"20","H","Sev","no",NA,NA,NA,"2.43","-0.01","-0.41"
"21","A","Vil","no",NA,NA,NA,"2.35","0.03","-0.38"
"22","H","Cad","no",NA,NA,NA,"2.60","-0.08","-0.46"
"23","A","Alm","no",NA,NA,NA,"2.17","0.10","-0.36"
"24","H","Val","no",NA,NA,NA,"2.51","-0.04","-0.40"
"25","A","Bil","no",NA,NA,NA,"2.29","0.05","-0.35"
"26","H","RMa","no",NA,NA,NA,"1.44","0.40","0.06"
"27","A","Elc","no",NA,NA,NA,"2.84","-0.18","-0.12"
"28","H","Gir","no",NA,NA,NA,"2.60","-0.08","-0.20"
"29","A","Get","no",NA,NA,NA,"2.65","-0.10","-0.30"
"30","H","Atl","no",NA,NA,NA,"2.04","0.16","-0.14"
"31","A","Ray","no",NA,NA,NA,"2.26","0.06","-0.08"
"32","H","Bet","no",NA,NA,NA,"2.39","0.01","-0.07"
"33","H","Osa","no",NA,NA,NA,"2.20","0.09","0.02"
"34","A","Esp","no",NA,NA,NA,"2.74","-0.14","-0.12"
"35","H","RSo","no",NA,NA,NA,"2.12","0.12","0.00"
"36","A","Vdd","no",NA,NA,NA,"2.48","-0.03","-0.02"
"37","H","Mal","no",NA,NA,NA,"2.19","0.09","0.07"
"38","A","Cel","no",NA,NA,NA,"2.58","-0.07","0.00"
