"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.60","-0.09","-0.09"
"2","A","RSo","yes",3,3,4,"2.03","0.15","0.06"
"3","H","Vdd","yes",3,4,4,"2.72","-0.14","-0.09"
"4","A","Sev","yes",3,3,3,"2.45","-0.03","-0.11"
"5","A","Cad","yes",3,4,4,"2.42","-0.02","-0.13"
"6","H","Elc","yes",3,3,3,"2.76","-0.16","-0.29"
"7","A","Mal","yes",3,1,1,"2.18","0.09","-0.21"
"8","H","Cel","yes",3,1,1,"2.64","-0.11","-0.32"
"9","A","RMa","yes",0,-2,1,"1.50","0.37","0.06"
"10","H","Vil","yes",3,3,3,"2.41","-0.01","0.05"
"11","H","Bil","yes",3,4,4,"2.45","-0.03","0.01"
"12","A","Val","yes",3,1,1,"2.36","0.01","0.02"
"13","H","Alm","yes",3,2,2,"2.80","-0.18","-0.15"
"14","A","Osa","yes",3,1,2,"2.22","0.07","-0.08"
"15","H","Esp","yes",1,0,1,"2.60","-0.09","-0.17"
"16","A","Atl","yes",3,1,1,"1.74","0.27","0.10"
"17","H","Get","yes",3,1,1,"2.66","-0.12","-0.02"
"18","A","Gir","yes",3,1,1,"2.21","0.07","0.05"
"19","A","Bet","yes",3,1,2,"2.20","0.08","0.12"
"20","H","Sev","yes",3,3,3,"2.44","-0.03","0.10"
"21","A","Vil","yes",3,1,1,"1.91","0.20","0.30"
"22","H","Cad","yes",3,2,2,"2.65","-0.11","0.19"
"23","A","Alm","yes",0,-1,0,"2.22","0.07","0.26"
"24","H","Val","yes",3,1,1,"2.71","-0.14","0.12"
"25","A","Bil","yes",3,1,1,"2.42","-0.02","0.10"
"26","H","RMa","yes",3,1,2,"2.07","0.13","0.23"
"27","A","Elc","yes",3,4,4,"2.70","-0.14","0.10"
"28","H","Gir","yes",1,0,0,"2.62","-0.10","-0.00"
"29","A","Get","yes",1,0,0,"2.42","-0.02","-0.02"
"30","H","Atl","yes",3,1,1,"2.00","0.16","0.14"
"31","A","Ray","yes",0,-1,1,"2.25","0.05","0.19"
"32","H","Bet","yes",3,4,4,"2.31","0.03","0.22"
"33","H","Osa","yes",3,1,1,"2.57","-0.08","0.14"
"34","A","Esp","yes",3,2,4,"2.60","-0.09","0.05"
"35","H","RSo","yes",0,-1,1,"2.12","0.11","0.16"
"36","A","Vdd","yes",0,-2,1,"2.37","0.01","0.16"
"37","H","Mal","yes",3,3,3,"2.66","-0.12","0.05"
"38","A","Cel","no",NA,NA,NA,"2.50","-0.05","0.00"
