"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.60","-0.12","-0.12"
"2","A","RSo","yes",3,3,4,"1.82","0.21","0.09"
"3","H","Vdd","yes",3,4,4,"2.71","-0.17","-0.08"
"4","A","Sev","yes",3,3,3,"2.34","-0.01","-0.09"
"5","A","Cad","yes",3,4,4,"2.32","-0.00","-0.09"
"6","H","Elc","yes",3,3,3,"2.76","-0.19","-0.29"
"7","A","Mal","yes",3,1,1,"1.99","0.14","-0.15"
"8","H","Cel","yes",3,1,1,"2.63","-0.13","-0.28"
"9","A","RMa","yes",0,-2,1,"1.44","0.38","0.10"
"10","H","Vil","yes",3,3,3,"2.39","-0.03","0.07"
"11","H","Bil","yes",3,4,4,"2.43","-0.05","0.02"
"12","A","Val","yes",3,1,1,"2.25","0.03","0.05"
"13","H","Alm","yes",3,2,2,"2.79","-0.20","-0.15"
"14","A","Osa","yes",3,1,2,"2.04","0.12","-0.03"
"15","H","Esp","yes",1,0,1,"2.59","-0.12","-0.15"
"16","A","Atl","yes",3,1,1,"1.58","0.32","0.17"
"17","H","Get","yes",3,1,1,"2.65","-0.14","0.02"
"18","A","Gir","yes",3,1,1,"2.08","0.10","0.12"
"19","A","Bet","yes",3,1,2,"2.12","0.09","0.21"
"20","H","Sev","yes",3,3,3,"2.46","-0.06","0.15"
"21","A","Vil","yes",3,1,1,"1.77","0.23","0.38"
"22","H","Cad","yes",3,2,2,"2.65","-0.14","0.24"
"23","A","Alm","yes",0,-1,0,"2.09","0.10","0.34"
"24","H","Val","yes",3,1,1,"2.69","-0.16","0.18"
"25","A","Bil","yes",3,1,1,"2.31","0.00","0.18"
"26","H","RMa","yes",3,1,2,"2.05","0.11","0.29"
"27","A","Elc","yes",3,4,4,"2.64","-0.14","0.15"
"28","H","Gir","yes",1,0,0,"2.63","-0.13","0.02"
"29","A","Get","yes",1,0,0,"2.32","-0.00","0.02"
"30","H","Atl","yes",3,1,1,"2.01","0.13","0.15"
"31","A","Ray","yes",0,-1,1,"2.13","0.08","0.23"
"32","H","Bet","yes",3,4,4,"2.30","0.01","0.24"
"33","H","Osa","yes",3,1,1,"2.56","-0.10","0.14"
"34","A","Esp","yes",3,2,4,"2.55","-0.10","0.04"
"35","H","RSo","yes",0,-1,1,"2.10","0.09","0.13"
"36","A","Vdd","yes",0,-2,1,"2.28","0.01","0.14"
"37","H","Mal","yes",3,3,3,"2.65","-0.14","0.00"
"38","A","Cel","yes",0,-1,1,"2.32","-0.00","0.00"
