"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.16","0.09","0.09"
"2","A","RSo","yes",3,3,4,"2.17","0.08","0.17"
"3","H","Vdd","yes",3,4,4,"2.62","-0.11","0.07"
"4","A","Sev","yes",3,3,3,"2.65","-0.12","-0.05"
"5","A","Cad","yes",3,4,4,"2.71","-0.14","-0.20"
"6","H","Elc","yes",3,3,3,"2.73","-0.15","-0.35"
"7","A","Mal","yes",3,1,1,"2.52","-0.06","-0.41"
"8","H","Cel","yes",3,1,1,"2.52","-0.06","-0.47"
"9","A","RMa","yes",0,-2,1,"1.77","0.25","-0.22"
"10","H","Vil","yes",3,3,3,"2.23","0.06","-0.16"
"11","H","Bil","yes",3,4,4,"2.34","0.01","-0.15"
"12","A","Val","yes",3,1,1,"2.57","-0.09","-0.23"
"13","H","Alm","yes",3,2,2,"2.70","-0.14","-0.37"
"14","A","Osa","yes",3,1,2,"2.27","0.04","-0.33"
"15","H","Esp","yes",1,0,1,"2.26","0.05","-0.29"
"16","A","Atl","yes",3,1,1,"2.46","-0.04","-0.33"
"17","H","Get","no",NA,NA,NA,"2.46","-0.04","-0.37"
"18","A","Gir","no",NA,NA,NA,"2.52","-0.06","-0.43"
"19","A","Bet","no",NA,NA,NA,"2.32","0.02","-0.41"
"20","H","Sev","no",NA,NA,NA,"2.33","0.02","-0.39"
"21","A","Vil","no",NA,NA,NA,"2.11","0.11","-0.28"
"22","H","Cad","no",NA,NA,NA,"2.47","-0.04","-0.32"
"23","A","Alm","no",NA,NA,NA,"2.38","-0.01","-0.33"
"24","H","Val","no",NA,NA,NA,"2.39","-0.01","-0.34"
"25","A","Bil","no",NA,NA,NA,"2.39","-0.01","-0.34"
"26","H","RMa","no",NA,NA,NA,"1.41","0.40","0.06"
"27","A","Elc","no",NA,NA,NA,"2.86","-0.21","-0.15"
"28","H","Gir","no",NA,NA,NA,"2.53","-0.07","-0.22"
"29","A","Get","no",NA,NA,NA,"2.66","-0.12","-0.34"
"30","H","Atl","no",NA,NA,NA,"1.84","0.23","-0.11"
"31","A","Ray","no",NA,NA,NA,"2.50","-0.06","-0.17"
"32","H","Bet","no",NA,NA,NA,"2.25","0.05","-0.12"
"33","H","Osa","no",NA,NA,NA,"2.21","0.07","-0.05"
"34","A","Esp","no",NA,NA,NA,"2.70","-0.14","-0.19"
"35","H","RSo","no",NA,NA,NA,"1.59","0.33","0.14"
"36","A","Vdd","no",NA,NA,NA,"2.60","-0.10","0.04"
"37","H","Mal","no",NA,NA,NA,"2.21","0.07","0.11"
"38","A","Cel","no",NA,NA,NA,"2.63","-0.11","-0.00"
