"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.34","0.04","0.04"
"2","A","RSo","yes",3,3,4,"2.39","0.02","0.06"
"3","H","Vdd","yes",3,4,4,"2.66","-0.09","-0.02"
"4","A","Sev","yes",3,3,3,"2.58","-0.06","-0.08"
"5","A","Cad","yes",3,4,4,"2.54","-0.04","-0.12"
"6","H","Elc","yes",3,3,3,"2.79","-0.14","-0.27"
"7","A","Mal","yes",3,1,1,"2.30","0.06","-0.21"
"8","H","Cel","yes",3,1,1,"2.50","-0.02","-0.23"
"9","A","RMa","yes",0,-2,1,"1.86","0.24","0.01"
"10","H","Vil","yes",3,3,3,"2.53","-0.04","-0.03"
"11","H","Bil","yes",3,4,4,"2.50","-0.02","-0.05"
"12","A","Val","yes",3,1,1,"2.58","-0.06","-0.11"
"13","H","Alm","yes",3,2,2,"2.77","-0.14","-0.24"
"14","A","Osa","yes",3,1,2,"2.41","0.01","-0.23"
"15","H","Esp","yes",1,0,1,"2.40","0.02","-0.21"
"16","A","Atl","yes",3,1,1,"2.41","0.01","-0.20"
"17","H","Get","yes",3,1,1,"2.57","-0.05","-0.25"
"18","A","Gir","yes",3,1,1,"2.44","0.00","-0.25"
"19","A","Bet","yes",3,1,2,"2.38","0.02","-0.23"
"20","H","Sev","yes",3,3,3,"2.48","-0.02","-0.24"
"21","A","Vil","yes",3,1,1,"2.36","0.03","-0.21"
"22","H","Cad","yes",3,2,2,"2.60","-0.07","-0.27"
"23","A","Alm","yes",0,-1,0,"2.22","0.09","-0.18"
"24","H","Val","no",NA,NA,NA,"2.68","-0.10","-0.28"
"25","A","Bil","no",NA,NA,NA,"2.49","-0.02","-0.30"
"26","H","RMa","no",NA,NA,NA,"1.67","0.31","0.02"
"27","A","Elc","no",NA,NA,NA,"2.83","-0.16","-0.14"
"28","H","Gir","no",NA,NA,NA,"2.58","-0.06","-0.20"
"29","A","Get","no",NA,NA,NA,"2.65","-0.08","-0.28"
"30","H","Atl","no",NA,NA,NA,"1.86","0.24","-0.05"
"31","A","Ray","no",NA,NA,NA,"2.50","-0.02","-0.07"
"32","H","Bet","no",NA,NA,NA,"2.20","0.10","0.03"
"33","H","Osa","no",NA,NA,NA,"2.47","-0.01","0.02"
"34","A","Esp","no",NA,NA,NA,"2.67","-0.09","-0.07"
"35","H","RSo","no",NA,NA,NA,"1.92","0.21","0.14"
"36","A","Vdd","no",NA,NA,NA,"2.55","-0.04","0.10"
"37","H","Mal","no",NA,NA,NA,"2.57","-0.05","0.04"
"38","A","Cel","no",NA,NA,NA,"2.54","-0.04","0.00"
