"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.34","0.04","0.04"
"2","A","RSo","yes",3,3,4,"2.39","0.02","0.06"
"3","H","Vdd","yes",3,4,4,"2.66","-0.09","-0.03"
"4","A","Sev","yes",3,3,3,"2.62","-0.07","-0.10"
"5","A","Cad","yes",3,4,4,"2.55","-0.04","-0.14"
"6","H","Elc","yes",3,3,3,"2.79","-0.14","-0.29"
"7","A","Mal","yes",3,1,1,"2.31","0.05","-0.23"
"8","H","Cel","yes",3,1,1,"2.49","-0.02","-0.26"
"9","A","RMa","yes",0,-2,1,"1.86","0.24","-0.02"
"10","H","Vil","yes",3,3,3,"2.52","-0.03","-0.05"
"11","H","Bil","yes",3,4,4,"2.50","-0.02","-0.08"
"12","A","Val","yes",3,1,1,"2.58","-0.06","-0.13"
"13","H","Alm","yes",3,2,2,"2.77","-0.14","-0.27"
"14","A","Osa","yes",3,1,2,"2.41","0.01","-0.26"
"15","H","Esp","yes",1,0,1,"2.40","0.02","-0.24"
"16","A","Atl","yes",3,1,1,"2.41","0.01","-0.23"
"17","H","Get","yes",3,1,1,"2.60","-0.06","-0.29"
"18","A","Gir","yes",3,1,1,"2.44","-0.00","-0.30"
"19","A","Bet","yes",3,1,2,"2.38","0.02","-0.27"
"20","H","Sev","yes",3,3,3,"2.48","-0.02","-0.29"
"21","A","Vil","yes",3,1,1,"2.30","0.06","-0.23"
"22","H","Cad","yes",3,2,2,"2.60","-0.07","-0.30"
"23","A","Alm","yes",0,-1,0,"2.22","0.09","-0.21"
"24","H","Val","no",NA,NA,NA,"2.68","-0.10","-0.30"
"25","A","Bil","no",NA,NA,NA,"2.48","-0.02","-0.32"
"26","H","RMa","no",NA,NA,NA,"1.66","0.32","-0.00"
"27","A","Elc","no",NA,NA,NA,"2.83","-0.16","-0.16"
"28","H","Gir","no",NA,NA,NA,"2.58","-0.06","-0.22"
"29","A","Get","no",NA,NA,NA,"2.65","-0.09","-0.31"
"30","H","Atl","no",NA,NA,NA,"1.86","0.24","-0.07"
"31","A","Ray","no",NA,NA,NA,"2.50","-0.03","-0.09"
"32","H","Bet","no",NA,NA,NA,"2.19","0.10","0.01"
"33","H","Osa","no",NA,NA,NA,"2.40","0.02","0.02"
"34","A","Esp","no",NA,NA,NA,"2.67","-0.10","-0.07"
"35","H","RSo","no",NA,NA,NA,"1.92","0.21","0.14"
"36","A","Vdd","no",NA,NA,NA,"2.55","-0.04","0.10"
"37","H","Mal","no",NA,NA,NA,"2.57","-0.05","0.04"
"38","A","Cel","no",NA,NA,NA,"2.55","-0.04","0.00"
