"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.25","0.03","0.03"
"2","A","RSo","yes",3,3,4,"2.16","0.06","0.09"
"3","H","Vdd","yes",3,4,4,"2.56","-0.11","-0.01"
"4","A","Sev","yes",3,3,3,"2.73","-0.18","-0.20"
"5","A","Cad","yes",3,4,4,"2.64","-0.14","-0.34"
"6","H","Elc","yes",3,3,3,"2.73","-0.18","-0.52"
"7","A","Mal","yes",3,1,1,"2.55","-0.10","-0.62"
"8","H","Cel","yes",3,1,1,"2.42","-0.05","-0.67"
"9","A","RMa","yes",0,-2,1,"1.55","0.33","-0.34"
"10","H","Vil","yes",3,3,3,"2.18","0.05","-0.28"
"11","H","Bil","yes",3,4,4,"2.29","0.01","-0.27"
"12","A","Val","yes",3,1,1,"2.39","-0.03","-0.31"
"13","H","Alm","yes",3,2,2,"2.69","-0.16","-0.47"
"14","A","Osa","yes",3,1,2,"2.26","0.02","-0.45"
"15","H","Esp","yes",1,0,1,"2.37","-0.02","-0.47"
"16","A","Atl","no",NA,NA,NA,"2.40","-0.04","-0.51"
"17","H","Get","no",NA,NA,NA,"2.32","-0.00","-0.51"
"18","A","Gir","no",NA,NA,NA,"2.50","-0.08","-0.59"
"19","A","Bet","no",NA,NA,NA,"2.20","0.05","-0.54"
"20","H","Sev","no",NA,NA,NA,"2.29","0.01","-0.54"
"21","A","Vil","no",NA,NA,NA,"2.25","0.03","-0.51"
"22","H","Cad","no",NA,NA,NA,"2.46","-0.06","-0.57"
"23","A","Alm","no",NA,NA,NA,"2.12","0.08","-0.49"
"24","H","Val","no",NA,NA,NA,"2.40","-0.04","-0.53"
"25","A","Bil","no",NA,NA,NA,"2.26","0.02","-0.50"
"26","H","RMa","no",NA,NA,NA,"1.05","0.55","0.04"
"27","A","Elc","no",NA,NA,NA,"2.85","-0.23","-0.19"
"28","H","Gir","no",NA,NA,NA,"2.47","-0.07","-0.26"
"29","A","Get","no",NA,NA,NA,"2.53","-0.09","-0.35"
"30","H","Atl","no",NA,NA,NA,"1.76","0.24","-0.11"
"31","A","Ray","no",NA,NA,NA,"2.23","0.03","-0.08"
"32","H","Bet","no",NA,NA,NA,"2.21","0.04","-0.04"
"33","H","Osa","no",NA,NA,NA,"2.09","0.10","0.06"
"34","A","Esp","no",NA,NA,NA,"2.72","-0.18","-0.12"
"35","H","RSo","no",NA,NA,NA,"1.86","0.20","0.08"
"36","A","Vdd","no",NA,NA,NA,"2.46","-0.07","0.01"
"37","H","Mal","no",NA,NA,NA,"2.10","0.09","0.10"
"38","A","Cel","no",NA,NA,NA,"2.55","-0.10","-0.00"
