"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.27","0.03","0.03"
"2","A","RSo","yes",3,3,4,"2.21","0.06","0.09"
"3","H","Vdd","yes",3,4,4,"2.59","-0.10","-0.01"
"4","A","Sev","yes",3,3,3,"2.70","-0.15","-0.16"
"5","A","Cad","yes",3,4,4,"2.65","-0.13","-0.29"
"6","H","Elc","yes",3,3,3,"2.74","-0.17","-0.46"
"7","A","Mal","yes",3,1,1,"2.54","-0.08","-0.54"
"8","H","Cel","yes",3,1,1,"2.45","-0.04","-0.59"
"9","A","RMa","yes",0,-2,1,"1.67","0.29","-0.30"
"10","H","Vil","yes",3,3,3,"2.20","0.06","-0.24"
"11","H","Bil","yes",3,4,4,"2.28","0.03","-0.21"
"12","A","Val","yes",3,1,1,"2.54","-0.08","-0.29"
"13","H","Alm","yes",3,2,2,"2.69","-0.14","-0.43"
"14","A","Osa","yes",3,1,2,"2.34","0.00","-0.43"
"15","H","Esp","yes",1,0,1,"2.36","-0.01","-0.44"
"16","A","Atl","yes",3,1,1,"2.50","-0.07","-0.50"
"17","H","Get","no",NA,NA,NA,"2.44","-0.04","-0.55"
"18","A","Gir","no",NA,NA,NA,"2.55","-0.09","-0.63"
"19","A","Bet","no",NA,NA,NA,"2.26","0.04","-0.60"
"20","H","Sev","no",NA,NA,NA,"2.26","0.04","-0.56"
"21","A","Vil","no",NA,NA,NA,"2.12","0.10","-0.46"
"22","H","Cad","no",NA,NA,NA,"2.35","-0.00","-0.47"
"23","A","Alm","no",NA,NA,NA,"2.35","-0.00","-0.47"
"24","H","Val","no",NA,NA,NA,"2.40","-0.02","-0.49"
"25","A","Bil","no",NA,NA,NA,"2.37","-0.01","-0.50"
"26","H","RMa","no",NA,NA,NA,"1.36","0.42","-0.08"
"27","A","Elc","no",NA,NA,NA,"2.87","-0.22","-0.30"
"28","H","Gir","no",NA,NA,NA,"2.52","-0.07","-0.37"
"29","A","Get","no",NA,NA,NA,"2.59","-0.10","-0.48"
"30","H","Atl","no",NA,NA,NA,"1.76","0.25","-0.22"
"31","A","Ray","no",NA,NA,NA,"2.43","-0.04","-0.26"
"32","H","Bet","no",NA,NA,NA,"2.07","0.12","-0.14"
"33","H","Osa","no",NA,NA,NA,"2.10","0.10","-0.04"
"34","A","Esp","no",NA,NA,NA,"2.76","-0.18","-0.21"
"35","H","RSo","no",NA,NA,NA,"1.67","0.29","0.07"
"36","A","Vdd","no",NA,NA,NA,"2.51","-0.07","0.00"
"37","H","Mal","no",NA,NA,NA,"2.10","0.10","0.11"
"38","A","Cel","no",NA,NA,NA,"2.60","-0.11","-0.00"
