"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.44","0.01","0.01"
"2","A","RSo","yes",3,3,4,"2.45","0.01","0.03"
"3","H","Vdd","yes",3,4,4,"2.70","-0.09","-0.06"
"4","A","Sev","yes",3,3,3,"2.61","-0.05","-0.12"
"5","A","Cad","yes",3,4,4,"2.58","-0.04","-0.16"
"6","H","Elc","yes",3,3,3,"2.73","-0.10","-0.26"
"7","A","Mal","yes",3,1,1,"2.45","0.01","-0.25"
"8","H","Cel","yes",3,1,1,"2.48","-0.00","-0.25"
"9","A","RMa","yes",0,-2,1,"1.85","0.25","-0.00"
"10","H","Vil","yes",3,3,3,"2.48","-0.00","-0.00"
"11","H","Bil","yes",3,4,4,"2.46","0.01","0.00"
"12","A","Val","yes",3,1,1,"2.54","-0.02","-0.02"
"13","H","Alm","yes",3,2,2,"2.80","-0.13","-0.15"
"14","A","Osa","yes",3,1,2,"2.48","-0.00","-0.15"
"15","H","Esp","yes",1,0,1,"2.51","-0.02","-0.17"
"16","A","Atl","yes",3,1,1,"2.34","0.06","-0.11"
"17","H","Get","yes",3,1,1,"2.61","-0.06","-0.17"
"18","A","Gir","yes",3,1,1,"2.50","-0.01","-0.18"
"19","A","Bet","yes",3,1,2,"2.38","0.04","-0.14"
"20","H","Sev","yes",3,3,3,"2.56","-0.03","-0.18"
"21","A","Vil","yes",3,1,1,"2.36","0.05","-0.13"
"22","H","Cad","yes",3,2,2,"2.61","-0.05","-0.18"
"23","A","Alm","yes",0,-1,0,"2.41","0.03","-0.16"
"24","H","Val","yes",3,1,1,"2.72","-0.10","-0.25"
"25","A","Bil","yes",3,1,1,"2.52","-0.02","-0.27"
"26","H","RMa","no",NA,NA,NA,"1.82","0.27","-0.01"
"27","A","Elc","no",NA,NA,NA,"2.83","-0.14","-0.15"
"28","H","Gir","no",NA,NA,NA,"2.64","-0.07","-0.22"
"29","A","Get","no",NA,NA,NA,"2.63","-0.06","-0.28"
"30","H","Atl","no",NA,NA,NA,"1.85","0.25","-0.03"
"31","A","Ray","no",NA,NA,NA,"2.56","-0.04","-0.06"
"32","H","Bet","no",NA,NA,NA,"2.26","0.09","0.02"
"33","H","Osa","no",NA,NA,NA,"2.49","-0.01","0.02"
"34","A","Esp","no",NA,NA,NA,"2.71","-0.10","-0.08"
"35","H","RSo","no",NA,NA,NA,"2.04","0.18","0.10"
"36","A","Vdd","no",NA,NA,NA,"2.56","-0.03","0.07"
"37","H","Mal","no",NA,NA,NA,"2.60","-0.05","0.01"
"38","A","Cel","no",NA,NA,NA,"2.51","-0.01","-0.00"
