"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.53","-0.00","-0.00"
"2","A","RSo","yes",3,3,4,"2.43","0.04","0.03"
"3","H","Vdd","yes",3,4,4,"2.74","-0.09","-0.05"
"4","A","Sev","yes",3,3,3,"2.62","-0.04","-0.09"
"5","A","Cad","yes",3,4,4,"2.62","-0.04","-0.13"
"6","H","Elc","yes",3,3,3,"2.79","-0.11","-0.24"
"7","A","Mal","yes",3,1,1,"2.49","0.01","-0.23"
"8","H","Cel","yes",3,1,1,"2.56","-0.01","-0.24"
"9","A","RMa","yes",0,-2,1,"1.88","0.25","0.01"
"10","H","Vil","yes",3,3,3,"2.51","0.01","0.02"
"11","H","Bil","yes",3,4,4,"2.54","-0.01","0.01"
"12","A","Val","yes",3,1,1,"2.55","-0.01","0.00"
"13","H","Alm","yes",3,2,2,"2.83","-0.12","-0.12"
"14","A","Osa","yes",3,1,2,"2.54","-0.01","-0.13"
"15","H","Esp","yes",1,0,1,"2.62","-0.04","-0.17"
"16","A","Atl","yes",3,1,1,"2.35","0.07","-0.10"
"17","H","Get","yes",3,1,1,"2.67","-0.06","-0.16"
"18","A","Gir","yes",3,1,1,"2.46","0.02","-0.14"
"19","A","Bet","yes",3,1,2,"2.35","0.07","-0.07"
"20","H","Sev","yes",3,3,3,"2.61","-0.04","-0.11"
"21","A","Vil","yes",3,1,1,"2.37","0.06","-0.05"
"22","H","Cad","yes",3,2,2,"2.67","-0.06","-0.10"
"23","A","Alm","yes",0,-1,0,"2.42","0.04","-0.06"
"24","H","Val","yes",3,1,1,"2.76","-0.10","-0.16"
"25","A","Bil","yes",3,1,1,"2.55","-0.01","-0.17"
"26","H","RMa","yes",3,1,2,"2.03","0.19","0.02"
"27","A","Elc","no",NA,0,0,"2.83","-0.12","-0.10"
"28","H","Gir","no",NA,NA,NA,"2.70","-0.07","-0.17"
"29","A","Get","no",NA,NA,NA,"2.60","-0.03","-0.20"
"30","H","Atl","no",NA,NA,NA,"2.00","0.21","0.00"
"31","A","Ray","no",NA,NA,NA,"2.57","-0.02","-0.02"
"32","H","Bet","no",NA,NA,NA,"2.37","0.06","0.04"
"33","H","Osa","no",NA,NA,NA,"2.57","-0.02","0.02"
"34","A","Esp","no",NA,NA,NA,"2.72","-0.08","-0.06"
"35","H","RSo","no",NA,NA,NA,"2.17","0.14","0.08"
"36","A","Vdd","no",NA,NA,NA,"2.57","-0.02","0.06"
"37","H","Mal","no",NA,NA,NA,"2.69","-0.07","-0.00"
"38","A","Cel","no",NA,NA,NA,"2.52","0.00","-0.00"
