"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.31","0.09","0.09"
"2","A","RSo","yes",3,3,4,"2.55","-0.01","0.08"
"3","H","Vdd","yes",3,4,4,"2.65","-0.05","0.04"
"4","A","Sev","yes",3,3,3,"2.69","-0.06","-0.02"
"5","A","Cad","yes",3,4,4,"2.72","-0.07","-0.10"
"6","H","Elc","yes",3,3,3,"2.81","-0.11","-0.21"
"7","A","Mal","yes",3,1,1,"2.50","0.01","-0.20"
"8","H","Cel","yes",3,1,1,"2.54","-0.00","-0.20"
"9","A","RMa","yes",0,-2,1,"2.04","0.19","-0.00"
"10","H","Vil","yes",3,3,3,"2.56","-0.01","-0.02"
"11","H","Bil","yes",3,4,4,"2.53","-0.00","-0.02"
"12","A","Val","yes",3,1,1,"2.75","-0.09","-0.10"
"13","H","Alm","yes",3,2,2,"2.79","-0.10","-0.20"
"14","A","Osa","yes",3,1,2,"2.56","-0.01","-0.22"
"15","H","Esp","yes",1,0,1,"2.45","0.03","-0.19"
"16","A","Atl","yes",3,1,1,"2.58","-0.02","-0.20"
"17","H","Get","yes",3,1,1,"2.61","-0.03","-0.23"
"18","A","Gir","yes",3,1,1,"2.60","-0.03","-0.26"
"19","A","Bet","yes",3,1,2,"2.56","-0.01","-0.27"
"20","H","Sev","yes",3,3,3,"2.52","0.01","-0.26"
"21","A","Vil","yes",3,1,1,"2.53","0.00","-0.26"
"22","H","Cad","yes",3,2,2,"2.63","-0.04","-0.30"
"23","A","Alm","no",NA,NA,NA,"2.54","-0.00","-0.31"
"24","H","Val","no",NA,NA,NA,"2.67","-0.05","-0.36"
"25","A","Bil","no",NA,NA,NA,"2.57","-0.01","-0.37"
"26","H","RMa","no",NA,NA,NA,"1.73","0.32","-0.06"
"27","A","Elc","no",NA,NA,NA,"2.88","-0.14","-0.19"
"28","H","Gir","no",NA,NA,NA,"2.69","-0.06","-0.26"
"29","A","Get","no",NA,NA,NA,"2.77","-0.09","-0.35"
"30","H","Atl","no",NA,NA,NA,"1.93","0.24","-0.11"
"31","A","Ray","no",NA,NA,NA,"2.63","-0.04","-0.15"
"32","H","Bet","no",NA,NA,NA,"2.30","0.09","-0.06"
"33","H","Osa","no",NA,NA,NA,"2.50","0.01","-0.05"
"34","A","Esp","no",NA,NA,NA,"2.80","-0.10","-0.15"
"35","H","RSo","no",NA,NA,NA,"1.82","0.28","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.67","-0.05","0.08"
"37","H","Mal","no",NA,NA,NA,"2.55","-0.01","0.07"
"38","A","Cel","no",NA,NA,NA,"2.70","-0.07","0.00"
