"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.44","0.01","0.01"
"2","A","RSo","yes",3,3,4,"2.41","0.02","0.04"
"3","H","Vdd","yes",3,4,4,"2.70","-0.09","-0.05"
"4","A","Sev","yes",3,3,3,"2.62","-0.06","-0.11"
"5","A","Cad","yes",3,4,4,"2.58","-0.04","-0.15"
"6","H","Elc","yes",3,3,3,"2.75","-0.11","-0.26"
"7","A","Mal","yes",3,1,1,"2.46","0.01","-0.25"
"8","H","Cel","yes",3,1,1,"2.48","-0.00","-0.25"
"9","A","RMa","yes",0,-2,1,"1.86","0.25","-0.01"
"10","H","Vil","yes",3,3,3,"2.41","0.03","0.02"
"11","H","Bil","yes",3,4,4,"2.46","0.01","0.03"
"12","A","Val","yes",3,1,1,"2.54","-0.03","0.00"
"13","H","Alm","yes",3,2,2,"2.80","-0.13","-0.13"
"14","A","Osa","yes",3,1,2,"2.53","-0.02","-0.16"
"15","H","Esp","yes",1,0,1,"2.51","-0.02","-0.17"
"16","A","Atl","yes",3,1,1,"2.34","0.05","-0.12"
"17","H","Get","yes",3,1,1,"2.62","-0.06","-0.17"
"18","A","Gir","yes",3,1,1,"2.51","-0.01","-0.19"
"19","A","Bet","yes",3,1,2,"2.34","0.05","-0.13"
"20","H","Sev","yes",3,3,3,"2.60","-0.05","-0.18"
"21","A","Vil","yes",3,1,1,"2.36","0.05","-0.13"
"22","H","Cad","yes",3,2,2,"2.61","-0.05","-0.19"
"23","A","Alm","yes",0,-1,0,"2.41","0.03","-0.16"
"24","H","Val","yes",3,1,1,"2.72","-0.10","-0.26"
"25","A","Bil","yes",3,1,1,"2.52","-0.02","-0.28"
"26","H","RMa","no",NA,NA,NA,"1.82","0.26","-0.01"
"27","A","Elc","no",NA,NA,NA,"2.83","-0.14","-0.16"
"28","H","Gir","no",NA,NA,NA,"2.64","-0.07","-0.22"
"29","A","Get","no",NA,NA,NA,"2.59","-0.05","-0.27"
"30","H","Atl","no",NA,NA,NA,"1.85","0.25","-0.02"
"31","A","Ray","no",NA,NA,NA,"2.57","-0.04","-0.06"
"32","H","Bet","no",NA,NA,NA,"2.26","0.09","0.03"
"33","H","Osa","no",NA,NA,NA,"2.49","-0.01","0.03"
"34","A","Esp","no",NA,NA,NA,"2.71","-0.10","-0.07"
"35","H","RSo","no",NA,NA,NA,"2.03","0.18","0.11"
"36","A","Vdd","no",NA,NA,NA,"2.56","-0.03","0.07"
"37","H","Mal","no",NA,NA,NA,"2.62","-0.06","0.01"
"38","A","Cel","no",NA,NA,NA,"2.51","-0.01","-0.00"
