"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.66","-0.07","-0.07"
"2","A","RSo","yes",3,3,4,"2.20","0.11","0.04"
"3","H","Vdd","yes",3,4,4,"2.76","-0.11","-0.07"
"4","A","Sev","yes",3,3,3,"2.53","-0.02","-0.09"
"5","A","Cad","yes",3,4,4,"2.57","-0.03","-0.13"
"6","H","Elc","yes",3,3,3,"2.86","-0.15","-0.28"
"7","A","Mal","yes",3,1,1,"2.35","0.05","-0.23"
"8","H","Cel","yes",3,1,1,"2.65","-0.07","-0.29"
"9","A","RMa","yes",0,-2,1,"1.69","0.32","0.03"
"10","H","Vil","yes",3,3,3,"2.54","-0.02","0.00"
"11","H","Bil","yes",3,4,4,"2.51","-0.01","-0.01"
"12","A","Val","yes",3,1,1,"2.48","-0.00","-0.01"
"13","H","Alm","yes",3,2,2,"2.83","-0.14","-0.15"
"14","A","Osa","yes",3,1,2,"2.39","0.04","-0.11"
"15","H","Esp","yes",1,0,1,"2.71","-0.09","-0.20"
"16","A","Atl","yes",3,1,1,"2.03","0.18","-0.02"
"17","H","Get","yes",3,1,1,"2.78","-0.12","-0.14"
"18","A","Gir","yes",3,1,1,"2.21","0.11","-0.03"
"19","A","Bet","yes",3,1,2,"2.24","0.10","0.07"
"20","H","Sev","yes",3,3,3,"2.57","-0.04","0.03"
"21","A","Vil","yes",3,1,1,"2.14","0.14","0.17"
"22","H","Cad","yes",3,2,2,"2.68","-0.08","0.09"
"23","A","Alm","yes",0,-1,0,"2.33","0.06","0.15"
"24","H","Val","yes",3,1,1,"2.80","-0.13","0.02"
"25","A","Bil","yes",3,1,1,"2.42","0.02","0.05"
"26","H","RMa","yes",3,1,2,"2.13","0.14","0.19"
"27","A","Elc","yes",3,4,4,"2.80","-0.13","0.06"
"28","H","Gir","yes",1,0,0,"2.71","-0.09","-0.03"
"29","A","Get","yes",1,0,0,"2.55","-0.03","-0.06"
"30","H","Atl","yes",3,1,1,"1.98","0.20","0.14"
"31","A","Ray","yes",0,-1,1,"2.36","0.05","0.19"
"32","H","Bet","yes",3,4,4,"2.54","-0.02","0.17"
"33","H","Osa","no",NA,NA,NA,"2.62","-0.06","0.11"
"34","A","Esp","no",NA,NA,NA,"2.67","-0.07","0.04"
"35","H","RSo","no",NA,NA,NA,"2.35","0.05","0.09"
"36","A","Vdd","no",NA,NA,NA,"2.48","0.00","0.09"
"37","H","Mal","no",NA,NA,NA,"2.71","-0.09","0.00"
"38","A","Cel","no",NA,NA,NA,"2.49","-0.00","0.00"
