"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.65","-0.01","-0.01"
"2","A","RSo","yes",3,3,4,"2.56","0.03","0.02"
"3","H","Vdd","yes",3,4,4,"2.83","-0.08","-0.06"
"4","A","Sev","yes",3,3,3,"2.73","-0.04","-0.09"
"5","A","Cad","yes",3,4,4,"2.73","-0.04","-0.13"
"6","H","Elc","yes",3,3,3,"2.86","-0.09","-0.22"
"7","A","Mal","yes",3,1,1,"2.61","0.01","-0.21"
"8","H","Cel","yes",3,1,1,"2.68","-0.02","-0.23"
"9","A","RMa","yes",0,-2,1,"1.95","0.26","0.03"
"10","H","Vil","yes",3,3,3,"2.62","0.00","0.03"
"11","H","Bil","yes",3,4,4,"2.65","-0.01","0.02"
"12","A","Val","yes",3,1,1,"2.68","-0.02","0.00"
"13","H","Alm","yes",3,2,2,"2.89","-0.10","-0.10"
"14","A","Osa","yes",3,1,2,"2.65","-0.01","-0.11"
"15","H","Esp","yes",1,0,1,"2.72","-0.03","-0.14"
"16","A","Atl","yes",3,1,1,"2.41","0.08","-0.06"
"17","H","Get","yes",3,1,1,"2.76","-0.05","-0.11"
"18","A","Gir","yes",3,1,1,"2.59","0.01","-0.10"
"19","A","Bet","yes",3,1,2,"2.48","0.06","-0.04"
"20","H","Sev","yes",3,3,3,"2.71","-0.03","-0.07"
"21","A","Vil","yes",3,1,1,"2.41","0.08","0.01"
"22","H","Cad","yes",3,2,2,"2.76","-0.05","-0.04"
"23","A","Alm","yes",0,-1,0,"2.54","0.03","-0.01"
"24","H","Val","yes",3,1,1,"2.83","-0.08","-0.09"
"25","A","Bil","yes",3,1,1,"2.67","-0.01","-0.10"
"26","H","RMa","yes",3,1,2,"2.15","0.18","0.08"
"27","A","Elc","yes",3,4,4,"2.89","-0.10","-0.02"
"28","H","Gir","no",NA,NA,NA,"2.78","-0.06","-0.08"
"29","A","Get","no",NA,NA,NA,"2.70","-0.03","-0.11"
"30","H","Atl","no",NA,NA,NA,"2.14","0.18","0.08"
"31","A","Ray","no",NA,NA,NA,"2.69","-0.02","0.06"
"32","H","Bet","no",NA,NA,NA,"2.54","0.03","0.09"
"33","H","Osa","no",NA,NA,NA,"2.68","-0.02","0.07"
"34","A","Esp","no",NA,NA,NA,"2.80","-0.07","0.00"
"35","H","RSo","no",NA,NA,NA,"2.39","0.09","0.09"
"36","A","Vdd","no",NA,NA,NA,"2.68","-0.02","0.07"
"37","H","Mal","no",NA,NA,NA,"2.77","-0.06","0.02"
"38","A","Cel","no",NA,NA,NA,"2.67","-0.02","0.00"
