"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.53","0.01","0.01"
"2","A","RSo","yes",3,3,4,"2.49","0.03","0.04"
"3","H","Vdd","yes",3,4,4,"2.71","-0.06","-0.02"
"4","A","Sev","yes",3,3,3,"2.71","-0.06","-0.07"
"5","A","Cad","yes",3,4,4,"2.71","-0.06","-0.13"
"6","H","Elc","yes",3,3,3,"2.83","-0.10","-0.24"
"7","A","Mal","yes",3,1,1,"2.58","-0.01","-0.25"
"8","H","Cel","yes",3,1,1,"2.57","-0.00","-0.25"
"9","A","RMa","yes",0,-2,1,"2.10","0.18","-0.07"
"10","H","Vil","yes",3,3,3,"2.41","0.06","-0.01"
"11","H","Bil","yes",3,4,4,"2.49","0.03","0.01"
"12","A","Val","yes",3,1,1,"2.65","-0.04","-0.02"
"13","H","Alm","yes",3,2,2,"2.85","-0.11","-0.14"
"14","A","Osa","yes",3,1,2,"2.60","-0.02","-0.15"
"15","H","Esp","yes",1,0,1,"2.64","-0.03","-0.18"
"16","A","Atl","yes",3,1,1,"2.36","0.08","-0.11"
"17","H","Get","yes",3,1,1,"2.70","-0.05","-0.16"
"18","A","Gir","yes",3,1,1,"2.56","0.00","-0.16"
"19","A","Bet","yes",3,1,2,"2.48","0.03","-0.13"
"20","H","Sev","yes",3,3,3,"2.61","-0.02","-0.15"
"21","A","Vil","yes",3,1,1,"2.49","0.03","-0.12"
"22","H","Cad","yes",3,2,2,"2.61","-0.02","-0.14"
"23","A","Alm","yes",0,-1,0,"2.49","0.03","-0.11"
"24","H","Val","yes",3,1,1,"2.79","-0.09","-0.20"
"25","A","Bil","yes",3,1,1,"2.57","-0.01","-0.21"
"26","H","RMa","yes",3,1,2,"1.90","0.26","0.05"
"27","A","Elc","yes",3,4,4,"2.89","-0.13","-0.08"
"28","H","Gir","yes",1,0,0,"2.69","-0.05","-0.13"
"29","A","Get","no",NA,NA,NA,"2.67","-0.04","-0.17"
"30","H","Atl","no",NA,NA,NA,"1.84","0.28","0.11"
"31","A","Ray","no",NA,NA,NA,"2.64","-0.03","0.08"
"32","H","Bet","no",NA,NA,NA,"2.40","0.06","0.14"
"33","H","Osa","no",NA,NA,NA,"2.61","-0.02","0.12"
"34","A","Esp","no",NA,NA,NA,"2.80","-0.09","0.02"
"35","H","RSo","no",NA,NA,NA,"2.30","0.10","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.67","-0.04","0.08"
"37","H","Mal","no",NA,NA,NA,"2.70","-0.05","0.03"
"38","A","Cel","no",NA,NA,NA,"2.64","-0.03","-0.00"
