"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.12","0.14","0.14"
"2","A","RSo","yes",3,3,4,"2.31","0.06","0.19"
"3","H","Vdd","yes",3,4,4,"2.66","-0.09","0.11"
"4","A","Sev","yes",3,3,3,"2.69","-0.10","0.01"
"5","A","Cad","yes",3,4,4,"2.71","-0.11","-0.10"
"6","H","Elc","yes",3,3,3,"2.78","-0.13","-0.23"
"7","A","Mal","yes",3,1,1,"2.60","-0.06","-0.29"
"8","H","Cel","yes",3,1,1,"2.56","-0.04","-0.34"
"9","A","RMa","yes",0,-2,1,"1.99","0.19","-0.15"
"10","H","Vil","yes",3,3,3,"2.31","0.06","-0.09"
"11","H","Bil","yes",3,4,4,"2.48","-0.01","-0.11"
"12","A","Val","yes",3,1,1,"2.68","-0.10","-0.20"
"13","H","Alm","yes",3,2,2,"2.72","-0.11","-0.31"
"14","A","Osa","yes",3,1,2,"2.46","-0.00","-0.31"
"15","H","Esp","yes",1,0,1,"2.38","0.03","-0.29"
"16","A","Atl","yes",3,1,1,"2.54","-0.04","-0.32"
"17","H","Get","yes",3,1,1,"2.54","-0.04","-0.36"
"18","A","Gir","yes",3,1,1,"2.61","-0.06","-0.42"
"19","A","Bet","yes",3,1,2,"2.45","0.00","-0.42"
"20","H","Sev","no",NA,NA,NA,"2.40","0.02","-0.40"
"21","A","Vil","no",NA,NA,NA,"2.39","0.02","-0.38"
"22","H","Cad","no",NA,NA,NA,"2.52","-0.03","-0.41"
"23","A","Alm","no",NA,NA,NA,"2.40","0.02","-0.39"
"24","H","Val","no",NA,NA,NA,"2.54","-0.03","-0.42"
"25","A","Bil","no",NA,NA,NA,"2.53","-0.03","-0.46"
"26","H","RMa","no",NA,NA,NA,"1.43","0.42","-0.04"
"27","A","Elc","no",NA,NA,NA,"2.89","-0.18","-0.22"
"28","H","Gir","no",NA,NA,NA,"2.59","-0.06","-0.28"
"29","A","Get","no",NA,NA,NA,"2.74","-0.12","-0.40"
"30","H","Atl","no",NA,NA,NA,"1.82","0.26","-0.14"
"31","A","Ray","no",NA,NA,NA,"2.58","-0.05","-0.19"
"32","H","Bet","no",NA,NA,NA,"2.25","0.08","-0.11"
"33","H","Osa","no",NA,NA,NA,"2.32","0.05","-0.06"
"34","A","Esp","no",NA,NA,NA,"2.76","-0.13","-0.18"
"35","H","RSo","no",NA,NA,NA,"1.68","0.32","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.61","-0.06","0.07"
"37","H","Mal","no",NA,NA,NA,"2.41","0.02","0.08"
"38","A","Cel","no",NA,NA,NA,"2.65","-0.08","0.00"
