"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.16","0.09","0.09"
"2","A","RSo","yes",3,3,4,"2.17","0.08","0.17"
"3","H","Vdd","yes",3,4,4,"2.62","-0.11","0.07"
"4","A","Sev","yes",3,3,3,"2.66","-0.12","-0.05"
"5","A","Cad","yes",3,4,4,"2.71","-0.15","-0.20"
"6","H","Elc","yes",3,3,3,"2.74","-0.15","-0.35"
"7","A","Mal","yes",3,1,1,"2.52","-0.06","-0.42"
"8","H","Cel","yes",3,1,1,"2.52","-0.06","-0.48"
"9","A","RMa","yes",0,-2,1,"1.76","0.26","-0.22"
"10","H","Vil","yes",3,3,3,"2.24","0.06","-0.17"
"11","H","Bil","yes",3,4,4,"2.35","0.01","-0.16"
"12","A","Val","yes",3,1,1,"2.58","-0.09","-0.24"
"13","H","Alm","yes",3,2,2,"2.71","-0.14","-0.39"
"14","A","Osa","yes",3,1,2,"2.27","0.04","-0.34"
"15","H","Esp","yes",1,0,1,"2.26","0.05","-0.30"
"16","A","Atl","yes",3,1,1,"2.47","-0.04","-0.34"
"17","H","Get","no",NA,NA,NA,"2.47","-0.04","-0.38"
"18","A","Gir","no",NA,NA,NA,"2.51","-0.06","-0.44"
"19","A","Bet","no",NA,NA,NA,"2.32","0.02","-0.42"
"20","H","Sev","no",NA,NA,NA,"2.32","0.02","-0.40"
"21","A","Vil","no",NA,NA,NA,"2.17","0.08","-0.32"
"22","H","Cad","no",NA,NA,NA,"2.47","-0.04","-0.36"
"23","A","Alm","no",NA,NA,NA,"2.38","-0.00","-0.36"
"24","H","Val","no",NA,NA,NA,"2.39","-0.01","-0.37"
"25","A","Bil","no",NA,NA,NA,"2.39","-0.01","-0.38"
"26","H","RMa","no",NA,NA,NA,"1.42","0.40","0.02"
"27","A","Elc","no",NA,NA,NA,"2.88","-0.21","-0.19"
"28","H","Gir","no",NA,NA,NA,"2.51","-0.06","-0.25"
"29","A","Get","no",NA,NA,NA,"2.66","-0.12","-0.37"
"30","H","Atl","no",NA,NA,NA,"1.83","0.23","-0.15"
"31","A","Ray","no",NA,NA,NA,"2.51","-0.06","-0.21"
"32","H","Bet","no",NA,NA,NA,"2.25","0.05","-0.16"
"33","H","Osa","no",NA,NA,NA,"2.11","0.11","-0.05"
"34","A","Esp","no",NA,NA,NA,"2.71","-0.14","-0.19"
"35","H","RSo","no",NA,NA,NA,"1.59","0.33","0.14"
"36","A","Vdd","no",NA,NA,NA,"2.60","-0.10","0.04"
"37","H","Mal","no",NA,NA,NA,"2.21","0.07","0.11"
"38","A","Cel","no",NA,NA,NA,"2.63","-0.11","-0.00"
