"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.61","-0.02","-0.02"
"2","A","RSo","yes",3,3,4,"2.35","0.08","0.06"
"3","H","Vdd","yes",3,4,4,"2.74","-0.08","-0.02"
"4","A","Sev","yes",3,3,3,"2.59","-0.02","-0.04"
"5","A","Cad","yes",3,4,4,"2.66","-0.04","-0.08"
"6","H","Elc","yes",3,3,3,"2.85","-0.12","-0.21"
"7","A","Mal","yes",3,1,1,"2.47","0.03","-0.18"
"8","H","Cel","yes",3,1,1,"2.63","-0.03","-0.21"
"9","A","RMa","yes",0,-2,1,"1.92","0.25","0.04"
"10","H","Vil","yes",3,3,3,"2.52","0.01","0.05"
"11","H","Bil","yes",3,4,4,"2.50","0.02","0.07"
"12","A","Val","yes",3,1,1,"2.63","-0.03","0.03"
"13","H","Alm","yes",3,2,2,"2.88","-0.13","-0.10"
"14","A","Osa","yes",3,1,2,"2.47","0.03","-0.07"
"15","H","Esp","yes",1,0,1,"2.69","-0.05","-0.12"
"16","A","Atl","yes",3,1,1,"2.24","0.12","-0.00"
"17","H","Get","yes",3,1,1,"2.75","-0.08","-0.08"
"18","A","Gir","yes",3,1,1,"2.46","0.04","-0.04"
"19","A","Bet","yes",3,1,2,"2.39","0.06","0.02"
"20","H","Sev","yes",3,3,3,"2.61","-0.03","-0.01"
"21","A","Vil","yes",3,1,1,"2.40","0.06","0.05"
"22","H","Cad","yes",3,2,2,"2.67","-0.05","0.00"
"23","A","Alm","yes",0,-1,0,"2.47","0.03","0.03"
"24","H","Val","yes",3,1,1,"2.79","-0.09","-0.06"
"25","A","Bil","yes",3,1,1,"2.49","0.02","-0.04"
"26","H","RMa","yes",3,1,2,"2.00","0.21","0.17"
"27","A","Elc","yes",3,4,4,"2.88","-0.13","0.04"
"28","H","Gir","yes",1,0,0,"2.75","-0.08","-0.04"
"29","A","Get","yes",1,0,0,"2.59","-0.02","-0.06"
"30","H","Atl","yes",3,1,1,"2.01","0.21","0.16"
"31","A","Ray","no",NA,NA,NA,"2.58","-0.01","0.14"
"32","H","Bet","no",NA,NA,NA,"2.52","0.01","0.15"
"33","H","Osa","no",NA,NA,NA,"2.65","-0.04","0.11"
"34","A","Esp","no",NA,NA,NA,"2.76","-0.08","0.03"
"35","H","RSo","no",NA,NA,NA,"2.38","0.07","0.10"
"36","A","Vdd","no",NA,NA,NA,"2.58","-0.01","0.08"
"37","H","Mal","no",NA,NA,NA,"2.69","-0.06","0.03"
"38","A","Cel","no",NA,NA,NA,"2.62","-0.03","-0.00"
