"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.22","0.08","0.08"
"2","A","RSo","yes",3,3,4,"2.23","0.08","0.16"
"3","H","Vdd","yes",3,4,4,"2.65","-0.10","0.06"
"4","A","Sev","yes",3,3,3,"2.66","-0.10","-0.05"
"5","A","Cad","yes",3,4,4,"2.67","-0.11","-0.15"
"6","H","Elc","yes",3,3,3,"2.77","-0.15","-0.30"
"7","A","Mal","yes",3,1,1,"2.55","-0.06","-0.36"
"8","H","Cel","yes",3,1,1,"2.54","-0.05","-0.41"
"9","A","RMa","yes",0,-2,1,"1.90","0.21","-0.20"
"10","H","Vil","yes",3,3,3,"2.27","0.06","-0.14"
"11","H","Bil","yes",3,4,4,"2.46","-0.02","-0.16"
"12","A","Val","yes",3,1,1,"2.65","-0.10","-0.26"
"13","H","Alm","yes",3,2,2,"2.70","-0.12","-0.38"
"14","A","Osa","yes",3,1,2,"2.41","0.00","-0.38"
"15","H","Esp","yes",1,0,1,"2.36","0.02","-0.36"
"16","A","Atl","yes",3,1,1,"2.49","-0.03","-0.39"
"17","H","Get","yes",3,1,1,"2.53","-0.05","-0.44"
"18","A","Gir","yes",3,1,1,"2.57","-0.06","-0.50"
"19","A","Bet","no",NA,NA,NA,"2.35","0.03","-0.48"
"20","H","Sev","no",NA,NA,NA,"2.37","0.02","-0.46"
"21","A","Vil","no",NA,NA,NA,"2.17","0.10","-0.36"
"22","H","Cad","no",NA,NA,NA,"2.50","-0.04","-0.40"
"23","A","Alm","no",NA,NA,NA,"2.34","0.03","-0.37"
"24","H","Val","no",NA,NA,NA,"2.51","-0.04","-0.41"
"25","A","Bil","no",NA,NA,NA,"2.48","-0.03","-0.44"
"26","H","RMa","no",NA,NA,NA,"1.38","0.43","-0.01"
"27","A","Elc","no",NA,NA,NA,"2.87","-0.19","-0.20"
"28","H","Gir","no",NA,NA,NA,"2.57","-0.07","-0.27"
"29","A","Get","no",NA,NA,NA,"2.71","-0.12","-0.39"
"30","H","Atl","no",NA,NA,NA,"1.79","0.26","-0.13"
"31","A","Ray","no",NA,NA,NA,"2.54","-0.05","-0.19"
"32","H","Bet","no",NA,NA,NA,"2.22","0.08","-0.11"
"33","H","Osa","no",NA,NA,NA,"2.28","0.06","-0.05"
"34","A","Esp","no",NA,NA,NA,"2.73","-0.13","-0.19"
"35","H","RSo","no",NA,NA,NA,"1.65","0.32","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.57","-0.06","0.07"
"37","H","Mal","no",NA,NA,NA,"2.38","0.01","0.08"
"38","A","Cel","no",NA,NA,NA,"2.61","-0.08","-0.00"
