"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.42","-0.00","-0.00"
"2","A","RSo","yes",3,3,4,"2.30","0.05","0.05"
"3","H","Vdd","yes",3,4,4,"2.67","-0.11","-0.06"
"4","A","Sev","yes",3,3,3,"2.75","-0.14","-0.20"
"5","A","Cad","yes",3,4,4,"2.63","-0.09","-0.29"
"6","H","Elc","yes",3,3,3,"2.77","-0.15","-0.43"
"7","A","Mal","yes",3,1,1,"2.57","-0.06","-0.50"
"8","H","Cel","yes",3,1,1,"2.60","-0.08","-0.57"
"9","A","RMa","yes",0,-2,1,"1.59","0.34","-0.23"
"10","H","Vil","yes",3,3,3,"2.39","0.01","-0.22"
"11","H","Bil","yes",3,4,4,"2.45","-0.02","-0.24"
"12","A","Val","yes",3,1,1,"2.41","0.00","-0.23"
"13","H","Alm","yes",3,2,2,"2.77","-0.15","-0.38"
"14","A","Osa","yes",3,1,2,"2.29","0.05","-0.33"
"15","H","Esp","no",NA,NA,NA,"2.55","-0.06","-0.39"
"16","A","Atl","no",NA,NA,NA,"2.49","-0.03","-0.42"
"17","H","Get","no",NA,NA,NA,"2.49","-0.03","-0.45"
"18","A","Gir","no",NA,NA,NA,"2.53","-0.05","-0.50"
"19","A","Bet","no",NA,NA,NA,"2.23","0.08","-0.42"
"20","H","Sev","no",NA,NA,NA,"2.44","-0.01","-0.43"
"21","A","Vil","no",NA,NA,NA,"2.35","0.03","-0.40"
"22","H","Cad","no",NA,NA,NA,"2.59","-0.07","-0.48"
"23","A","Alm","no",NA,NA,NA,"2.17","0.10","-0.37"
"24","H","Val","no",NA,NA,NA,"2.50","-0.04","-0.41"
"25","A","Bil","no",NA,NA,NA,"2.29","0.05","-0.36"
"26","H","RMa","no",NA,NA,NA,"1.44","0.40","0.05"
"27","A","Elc","no",NA,NA,NA,"2.84","-0.18","-0.13"
"28","H","Gir","no",NA,NA,NA,"2.60","-0.08","-0.21"
"29","A","Get","no",NA,NA,NA,"2.65","-0.10","-0.30"
"30","H","Atl","no",NA,NA,NA,"2.04","0.15","-0.15"
"31","A","Ray","no",NA,NA,NA,"2.26","0.06","-0.09"
"32","H","Bet","no",NA,NA,NA,"2.39","0.01","-0.08"
"33","H","Osa","no",NA,NA,NA,"2.21","0.08","0.01"
"34","A","Esp","no",NA,NA,NA,"2.74","-0.13","-0.13"
"35","H","RSo","no",NA,NA,NA,"2.12","0.12","-0.00"
"36","A","Vdd","no",NA,NA,NA,"2.48","-0.03","-0.03"
"37","H","Mal","no",NA,NA,NA,"2.19","0.09","0.07"
"38","A","Cel","no",NA,NA,NA,"2.57","-0.07","0.00"
