"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.53","0.00","0.00"
"2","A","RSo","yes",3,3,4,"2.45","0.03","0.03"
"3","H","Vdd","yes",3,4,4,"2.75","-0.09","-0.06"
"4","A","Sev","yes",3,3,3,"2.63","-0.04","-0.10"
"5","A","Cad","yes",3,4,4,"2.64","-0.04","-0.14"
"6","H","Elc","yes",3,3,3,"2.79","-0.10","-0.24"
"7","A","Mal","yes",3,1,1,"2.51","0.01","-0.23"
"8","H","Cel","yes",3,1,1,"2.56","-0.01","-0.24"
"9","A","RMa","yes",0,-2,1,"1.88","0.26","0.01"
"10","H","Vil","yes",3,3,3,"2.51","0.01","0.02"
"11","H","Bil","yes",3,4,4,"2.54","-0.01","0.02"
"12","A","Val","yes",3,1,1,"2.56","-0.01","0.00"
"13","H","Alm","yes",3,2,2,"2.82","-0.12","-0.11"
"14","A","Osa","yes",3,1,2,"2.56","-0.01","-0.12"
"15","H","Esp","yes",1,0,1,"2.62","-0.04","-0.16"
"16","A","Atl","yes",3,1,1,"2.37","0.06","-0.09"
"17","H","Get","yes",3,1,1,"2.67","-0.06","-0.15"
"18","A","Gir","yes",3,1,1,"2.48","0.02","-0.13"
"19","A","Bet","yes",3,1,2,"2.37","0.06","-0.07"
"20","H","Sev","yes",3,3,3,"2.61","-0.03","-0.10"
"21","A","Vil","yes",3,1,1,"2.30","0.09","-0.01"
"22","H","Cad","yes",3,2,2,"2.67","-0.06","-0.07"
"23","A","Alm","yes",0,-1,0,"2.44","0.04","-0.03"
"24","H","Val","yes",3,1,1,"2.76","-0.09","-0.12"
"25","A","Bil","yes",3,1,1,"2.57","-0.02","-0.14"
"26","H","RMa","yes",3,1,2,"2.03","0.20","0.06"
"27","A","Elc","yes",3,4,4,"2.84","-0.12","-0.06"
"28","H","Gir","no",NA,NA,NA,"2.70","-0.07","-0.13"
"29","A","Get","no",NA,NA,NA,"2.61","-0.03","-0.16"
"30","H","Atl","no",NA,NA,NA,"2.01","0.20","0.04"
"31","A","Ray","no",NA,NA,NA,"2.59","-0.02","0.02"
"32","H","Bet","no",NA,NA,NA,"2.37","0.06","0.08"
"33","H","Osa","no",NA,NA,NA,"2.57","-0.02","0.07"
"34","A","Esp","no",NA,NA,NA,"2.73","-0.08","-0.01"
"35","H","RSo","no",NA,NA,NA,"2.25","0.11","0.10"
"36","A","Vdd","no",NA,NA,NA,"2.58","-0.02","0.08"
"37","H","Mal","no",NA,NA,NA,"2.69","-0.06","0.02"
"38","A","Cel","no",NA,NA,NA,"2.57","-0.02","0.00"
