"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.27","0.10","0.10"
"2","A","RSo","yes",3,3,4,"2.49","0.01","0.11"
"3","H","Vdd","yes",3,4,4,"2.61","-0.04","0.07"
"4","A","Sev","yes",3,3,3,"2.67","-0.06","0.01"
"5","A","Cad","yes",3,4,4,"2.71","-0.08","-0.07"
"6","H","Elc","yes",3,3,3,"2.79","-0.11","-0.18"
"7","A","Mal","yes",3,1,1,"2.54","-0.01","-0.19"
"8","H","Cel","yes",3,1,1,"2.52","-0.00","-0.19"
"9","A","RMa","yes",0,-2,1,"2.06","0.18","-0.01"
"10","H","Vil","yes",3,3,3,"2.51","0.00","-0.01"
"11","H","Bil","yes",3,4,4,"2.46","0.02","0.01"
"12","A","Val","yes",3,1,1,"2.74","-0.09","-0.08"
"13","H","Alm","yes",3,2,2,"2.76","-0.10","-0.18"
"14","A","Osa","yes",3,1,2,"2.52","-0.00","-0.18"
"15","H","Esp","yes",1,0,1,"2.46","0.02","-0.16"
"16","A","Atl","yes",3,1,1,"2.62","-0.04","-0.20"
"17","H","Get","yes",3,1,1,"2.58","-0.03","-0.22"
"18","A","Gir","yes",3,1,1,"2.60","-0.03","-0.26"
"19","A","Bet","yes",3,1,2,"2.59","-0.03","-0.29"
"20","H","Sev","yes",3,3,3,"2.49","0.01","-0.28"
"21","A","Vil","yes",3,1,1,"2.52","-0.00","-0.28"
"22","H","Cad","no",NA,NA,NA,"2.60","-0.03","-0.31"
"23","A","Alm","no",NA,NA,NA,"2.54","-0.01","-0.32"
"24","H","Val","no",NA,NA,NA,"2.64","-0.05","-0.37"
"25","A","Bil","no",NA,NA,NA,"2.55","-0.01","-0.38"
"26","H","RMa","no",NA,NA,NA,"1.78","0.29","-0.09"
"27","A","Elc","no",NA,NA,NA,"2.86","-0.14","-0.23"
"28","H","Gir","no",NA,NA,NA,"2.68","-0.06","-0.30"
"29","A","Get","no",NA,NA,NA,"2.76","-0.10","-0.39"
"30","H","Atl","no",NA,NA,NA,"1.89","0.25","-0.15"
"31","A","Ray","no",NA,NA,NA,"2.60","-0.03","-0.18"
"32","H","Bet","no",NA,NA,NA,"2.26","0.10","-0.08"
"33","H","Osa","no",NA,NA,NA,"2.46","0.02","-0.06"
"34","A","Esp","no",NA,NA,NA,"2.79","-0.11","-0.17"
"35","H","RSo","no",NA,NA,NA,"1.75","0.30","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.66","-0.06","0.07"
"37","H","Mal","no",NA,NA,NA,"2.52","-0.00","0.07"
"38","A","Cel","no",NA,NA,NA,"2.70","-0.07","-0.00"
