"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.37","0.06","0.06"
"2","A","RSo","yes",3,3,4,"2.55","-0.01","0.06"
"3","H","Vdd","yes",3,4,4,"2.65","-0.04","0.01"
"4","A","Sev","yes",3,3,3,"2.69","-0.06","-0.05"
"5","A","Cad","yes",3,4,4,"2.68","-0.05","-0.10"
"6","H","Elc","yes",3,3,3,"2.81","-0.11","-0.21"
"7","A","Mal","yes",3,1,1,"2.50","0.02","-0.19"
"8","H","Cel","yes",3,1,1,"2.53","0.00","-0.19"
"9","A","RMa","yes",0,-2,1,"2.13","0.16","-0.03"
"10","H","Vil","yes",3,3,3,"2.55","-0.01","-0.04"
"11","H","Bil","yes",3,4,4,"2.52","0.01","-0.03"
"12","A","Val","yes",3,1,1,"2.70","-0.07","-0.10"
"13","H","Alm","yes",3,2,2,"2.78","-0.10","-0.19"
"14","A","Osa","yes",3,1,2,"2.57","-0.01","-0.21"
"15","H","Esp","yes",1,0,1,"2.44","0.04","-0.17"
"16","A","Atl","yes",3,1,1,"2.58","-0.02","-0.18"
"17","H","Get","yes",3,1,1,"2.60","-0.03","-0.21"
"18","A","Gir","yes",3,1,1,"2.60","-0.03","-0.24"
"19","A","Bet","yes",3,1,2,"2.56","-0.01","-0.24"
"20","H","Sev","yes",3,3,3,"2.52","0.01","-0.24"
"21","A","Vil","yes",3,1,1,"2.54","-0.00","-0.24"
"22","H","Cad","yes",3,2,2,"2.62","-0.03","-0.27"
"23","A","Alm","no",NA,NA,NA,"2.55","-0.00","-0.27"
"24","H","Val","no",NA,NA,NA,"2.69","-0.06","-0.34"
"25","A","Bil","no",NA,NA,NA,"2.57","-0.01","-0.35"
"26","H","RMa","no",NA,NA,NA,"1.74","0.31","-0.03"
"27","A","Elc","no",NA,NA,NA,"2.88","-0.14","-0.17"
"28","H","Gir","no",NA,NA,NA,"2.68","-0.06","-0.23"
"29","A","Get","no",NA,NA,NA,"2.75","-0.08","-0.31"
"30","H","Atl","no",NA,NA,NA,"1.92","0.24","-0.07"
"31","A","Ray","no",NA,NA,NA,"2.64","-0.04","-0.11"
"32","H","Bet","no",NA,NA,NA,"2.25","0.11","0.00"
"33","H","Osa","no",NA,NA,NA,"2.50","0.01","0.02"
"34","A","Esp","no",NA,NA,NA,"2.77","-0.09","-0.07"
"35","H","RSo","no",NA,NA,NA,"1.99","0.22","0.14"
"36","A","Vdd","no",NA,NA,NA,"2.67","-0.05","0.09"
"37","H","Mal","no",NA,NA,NA,"2.59","-0.02","0.07"
"38","A","Cel","no",NA,NA,NA,"2.70","-0.07","0.00"
