"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.52","0.02","0.02"
"2","A","RSo","yes",3,3,4,"2.48","0.03","0.04"
"3","H","Vdd","yes",3,4,4,"2.77","-0.08","-0.04"
"4","A","Sev","yes",3,3,3,"2.71","-0.06","-0.10"
"5","A","Cad","yes",3,4,4,"2.70","-0.05","-0.15"
"6","H","Elc","yes",3,3,3,"2.82","-0.10","-0.26"
"7","A","Mal","yes",3,1,1,"2.58","-0.01","-0.27"
"8","H","Cel","yes",3,1,1,"2.57","-0.00","-0.27"
"9","A","RMa","yes",0,-2,1,"2.10","0.18","-0.09"
"10","H","Vil","yes",3,3,3,"2.40","0.06","-0.03"
"11","H","Bil","yes",3,4,4,"2.50","0.02","-0.01"
"12","A","Val","yes",3,1,1,"2.65","-0.04","-0.04"
"13","H","Alm","yes",3,2,2,"2.85","-0.11","-0.16"
"14","A","Osa","yes",3,1,2,"2.60","-0.02","-0.18"
"15","H","Esp","yes",1,0,1,"2.62","-0.03","-0.20"
"16","A","Atl","yes",3,1,1,"2.37","0.07","-0.13"
"17","H","Get","yes",3,1,1,"2.69","-0.05","-0.18"
"18","A","Gir","yes",3,1,1,"2.56","-0.00","-0.18"
"19","A","Bet","yes",3,1,2,"2.52","0.01","-0.17"
"20","H","Sev","yes",3,3,3,"2.61","-0.02","-0.19"
"21","A","Vil","yes",3,1,1,"2.37","0.07","-0.11"
"22","H","Cad","yes",3,2,2,"2.61","-0.02","-0.14"
"23","A","Alm","yes",0,-1,0,"2.48","0.03","-0.11"
"24","H","Val","yes",3,1,1,"2.79","-0.09","-0.20"
"25","A","Bil","yes",3,1,1,"2.63","-0.03","-0.23"
"26","H","RMa","yes",3,1,2,"1.94","0.24","0.02"
"27","A","Elc","yes",3,4,4,"2.89","-0.13","-0.11"
"28","H","Gir","yes",1,0,0,"2.68","-0.05","-0.16"
"29","A","Get","no",NA,NA,NA,"2.67","-0.05","-0.21"
"30","H","Atl","no",NA,NA,NA,"1.84","0.28","0.07"
"31","A","Ray","no",NA,NA,NA,"2.64","-0.03","0.04"
"32","H","Bet","no",NA,NA,NA,"2.39","0.07","0.10"
"33","H","Osa","no",NA,NA,NA,"2.60","-0.02","0.09"
"34","A","Esp","no",NA,NA,NA,"2.80","-0.10","-0.01"
"35","H","RSo","no",NA,NA,NA,"2.19","0.14","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.67","-0.05","0.09"
"37","H","Mal","no",NA,NA,NA,"2.69","-0.05","0.03"
"38","A","Cel","no",NA,NA,NA,"2.64","-0.03","-0.00"
