"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.58","-0.05","-0.05"
"2","A","RSo","yes",3,3,4,"2.18","0.12","0.07"
"3","H","Vdd","yes",3,4,4,"2.75","-0.11","-0.05"
"4","A","Sev","yes",3,3,3,"2.47","-0.00","-0.05"
"5","A","Cad","yes",3,4,4,"2.59","-0.05","-0.10"
"6","H","Elc","yes",3,3,3,"2.85","-0.16","-0.26"
"7","A","Mal","yes",3,1,1,"2.33","0.06","-0.20"
"8","H","Cel","yes",3,1,1,"2.61","-0.06","-0.26"
"9","A","RMa","yes",0,-2,1,"1.71","0.31","0.05"
"10","H","Vil","yes",3,3,3,"2.51","-0.02","0.03"
"11","H","Bil","yes",3,4,4,"2.47","-0.00","0.03"
"12","A","Val","yes",3,1,1,"2.47","-0.00","0.03"
"13","H","Alm","yes",3,2,2,"2.82","-0.14","-0.12"
"14","A","Osa","yes",3,1,2,"2.37","0.04","-0.08"
"15","H","Esp","yes",1,0,1,"2.69","-0.09","-0.17"
"16","A","Atl","yes",3,1,1,"2.01","0.18","0.01"
"17","H","Get","yes",3,1,1,"2.74","-0.11","-0.10"
"18","A","Gir","yes",3,1,1,"2.19","0.11","0.01"
"19","A","Bet","yes",3,1,2,"2.24","0.09","0.11"
"20","H","Sev","yes",3,3,3,"2.54","-0.03","0.07"
"21","A","Vil","yes",3,1,1,"2.19","0.11","0.19"
"22","H","Cad","yes",3,2,2,"2.66","-0.08","0.11"
"23","A","Alm","yes",0,-1,0,"2.31","0.06","0.17"
"24","H","Val","yes",3,1,1,"2.78","-0.13","0.05"
"25","A","Bil","yes",3,1,1,"2.41","0.02","0.07"
"26","H","RMa","yes",3,1,2,"2.08","0.16","0.22"
"27","A","Elc","yes",3,4,4,"2.84","-0.15","0.07"
"28","H","Gir","yes",1,0,0,"2.74","-0.11","-0.04"
"29","A","Get","yes",1,0,0,"2.55","-0.03","-0.07"
"30","H","Atl","yes",3,1,1,"1.96","0.20","0.13"
"31","A","Ray","yes",0,-1,1,"2.35","0.05","0.18"
"32","H","Bet","no",NA,NA,NA,"2.50","-0.01","0.17"
"33","H","Osa","no",NA,NA,NA,"2.59","-0.05","0.12"
"34","A","Esp","no",NA,NA,NA,"2.69","-0.09","0.02"
"35","H","RSo","no",NA,NA,NA,"2.30","0.07","0.09"
"36","A","Vdd","no",NA,NA,NA,"2.45","0.01","0.10"
"37","H","Mal","no",NA,NA,NA,"2.69","-0.09","0.00"
"38","A","Cel","no",NA,NA,NA,"2.48","-0.00","0.00"
