"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.39","0.01","0.01"
"2","A","RSo","yes",3,3,4,"2.27","0.05","0.06"
"3","H","Vdd","yes",3,4,4,"2.67","-0.11","-0.05"
"4","A","Sev","yes",3,3,3,"2.74","-0.14","-0.20"
"5","A","Cad","yes",3,4,4,"2.61","-0.09","-0.29"
"6","H","Elc","yes",3,3,3,"2.77","-0.16","-0.44"
"7","A","Mal","yes",3,1,1,"2.56","-0.06","-0.51"
"8","H","Cel","yes",3,1,1,"2.63","-0.09","-0.60"
"9","A","RMa","yes",0,-2,1,"1.61","0.33","-0.27"
"10","H","Vil","yes",3,3,3,"2.38","0.01","-0.26"
"11","H","Bil","yes",3,4,4,"2.46","-0.03","-0.29"
"12","A","Val","yes",3,1,1,"2.50","-0.04","-0.33"
"13","H","Alm","yes",3,2,2,"2.77","-0.16","-0.48"
"14","A","Osa","yes",3,1,2,"2.27","0.05","-0.43"
"15","H","Esp","no",NA,NA,NA,"2.55","-0.06","-0.49"
"16","A","Atl","no",NA,NA,NA,"2.48","-0.03","-0.52"
"17","A","Bet","no",NA,NA,NA,"2.10","0.13","-0.40"
"18","H","Get","no",NA,NA,NA,"2.50","-0.04","-0.44"
"19","A","Gir","no",NA,NA,NA,"2.50","-0.04","-0.48"
"20","H","Sev","no",NA,NA,NA,"2.43","-0.01","-0.49"
"21","A","Vil","no",NA,NA,NA,"2.34","0.03","-0.47"
"22","H","Cad","no",NA,NA,NA,"2.57","-0.07","-0.54"
"23","A","Alm","no",NA,NA,NA,"2.15","0.10","-0.43"
"24","H","Val","no",NA,NA,NA,"2.51","-0.05","-0.48"
"25","A","Bil","no",NA,NA,NA,"2.28","0.05","-0.43"
"26","H","RMa","no",NA,NA,NA,"1.42","0.41","-0.02"
"27","A","Elc","no",NA,NA,NA,"2.84","-0.18","-0.20"
"28","H","Gir","no",NA,NA,NA,"2.60","-0.08","-0.28"
"29","A","Get","no",NA,NA,NA,"2.64","-0.10","-0.38"
"30","H","Atl","no",NA,NA,NA,"2.04","0.15","-0.23"
"31","A","Ray","no",NA,NA,NA,"2.12","0.12","-0.11"
"32","H","Bet","no",NA,NA,NA,"2.29","0.05","-0.07"
"33","H","Osa","no",NA,NA,NA,"2.20","0.08","0.02"
"34","A","Esp","no",NA,NA,NA,"2.73","-0.14","-0.12"
"35","H","RSo","no",NA,NA,NA,"2.11","0.12","0.00"
"36","A","Vdd","no",NA,NA,NA,"2.46","-0.02","-0.02"
"37","H","Mal","no",NA,NA,NA,"2.19","0.09","0.07"
"38","A","Cel","no",NA,NA,NA,"2.56","-0.07","-0.00"
