"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.69","-0.07","-0.07"
"2","A","RSo","yes",3,3,4,"2.22","0.11","0.04"
"3","H","Vdd","yes",3,4,4,"2.80","-0.12","-0.07"
"4","A","Sev","yes",3,3,3,"2.53","-0.01","-0.09"
"5","A","Cad","yes",3,4,4,"2.57","-0.03","-0.11"
"6","H","Elc","yes",3,3,3,"2.86","-0.14","-0.25"
"7","A","Mal","yes",3,1,1,"2.36","0.06","-0.19"
"8","H","Cel","yes",3,1,1,"2.69","-0.07","-0.27"
"9","A","RMa","yes",0,-2,1,"1.73","0.31","0.04"
"10","H","Vil","yes",3,3,3,"2.56","-0.02","0.02"
"11","H","Bil","yes",3,4,4,"2.55","-0.02","0.00"
"12","A","Val","yes",3,1,1,"2.52","-0.01","-0.01"
"13","H","Alm","yes",3,2,2,"2.84","-0.13","-0.14"
"14","A","Osa","yes",3,1,2,"2.41","0.04","-0.10"
"15","H","Esp","yes",1,0,1,"2.73","-0.09","-0.19"
"16","A","Atl","yes",3,1,1,"2.05","0.18","-0.01"
"17","H","Get","yes",3,1,1,"2.78","-0.11","-0.12"
"18","A","Gir","yes",3,1,1,"2.22","0.11","-0.01"
"19","A","Bet","yes",3,1,2,"2.25","0.10","0.09"
"20","H","Sev","yes",3,3,3,"2.54","-0.02","0.08"
"21","A","Vil","yes",3,1,1,"2.12","0.15","0.23"
"22","H","Cad","yes",3,2,2,"2.72","-0.09","0.14"
"23","A","Alm","yes",0,-1,0,"2.35","0.06","0.20"
"24","H","Val","yes",3,1,1,"2.77","-0.11","0.10"
"25","A","Bil","yes",3,1,1,"2.51","-0.00","0.10"
"26","H","RMa","yes",3,1,2,"2.22","0.11","0.21"
"27","A","Elc","yes",3,4,4,"2.77","-0.11","0.10"
"28","H","Gir","yes",1,0,0,"2.71","-0.08","0.02"
"29","A","Get","yes",1,0,0,"2.55","-0.02","0.01"
"30","H","Atl","yes",3,1,1,"2.15","0.14","0.15"
"31","A","Ray","yes",0,-1,1,"2.37","0.05","0.20"
"32","H","Bet","yes",3,4,4,"2.50","0.00","0.21"
"33","H","Osa","yes",3,1,1,"2.63","-0.05","0.16"
"34","A","Esp","yes",3,2,4,"2.70","-0.08","0.08"
"35","H","RSo","no",NA,NA,NA,"2.36","0.06","0.14"
"36","A","Vdd","no",NA,NA,NA,"2.56","-0.02","0.12"
"37","H","Mal","no",NA,NA,NA,"2.73","-0.09","0.03"
"38","A","Cel","no",NA,NA,NA,"2.58","-0.03","0.00"
