"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.21","0.11","0.11"
"2","A","RSo","yes",3,3,4,"2.45","0.02","0.13"
"3","H","Vdd","yes",3,4,4,"2.61","-0.04","0.09"
"4","A","Sev","yes",3,3,3,"2.65","-0.06","0.03"
"5","A","Cad","yes",3,4,4,"2.69","-0.08","-0.05"
"6","H","Elc","yes",3,3,3,"2.79","-0.12","-0.17"
"7","A","Mal","yes",3,1,1,"2.50","-0.00","-0.17"
"8","H","Cel","yes",3,1,1,"2.52","-0.01","-0.18"
"9","A","RMa","yes",0,-2,1,"2.00","0.20","0.02"
"10","H","Vil","yes",3,3,3,"2.50","-0.00","0.02"
"11","H","Bil","yes",3,4,4,"2.46","0.01","0.04"
"12","A","Val","yes",3,1,1,"2.72","-0.09","-0.05"
"13","H","Alm","yes",3,2,2,"2.76","-0.11","-0.16"
"14","A","Osa","yes",3,1,2,"2.48","0.01","-0.15"
"15","H","Esp","yes",1,0,1,"2.46","0.01","-0.14"
"16","A","Atl","yes",3,1,1,"2.58","-0.03","-0.17"
"17","H","Get","yes",3,1,1,"2.58","-0.04","-0.21"
"18","A","Gir","yes",3,1,1,"2.56","-0.03","-0.23"
"19","A","Bet","yes",3,1,2,"2.55","-0.02","-0.25"
"20","H","Sev","yes",3,3,3,"2.49","0.00","-0.25"
"21","A","Vil","no",NA,NA,NA,"2.44","0.02","-0.23"
"22","H","Cad","no",NA,NA,NA,"2.59","-0.04","-0.27"
"23","A","Alm","no",NA,NA,NA,"2.49","0.00","-0.27"
"24","H","Val","no",NA,NA,NA,"2.64","-0.06","-0.33"
"25","A","Bil","no",NA,NA,NA,"2.51","-0.00","-0.33"
"26","H","RMa","no",NA,NA,NA,"1.77","0.29","-0.04"
"27","A","Elc","no",NA,NA,NA,"2.85","-0.14","-0.18"
"28","H","Gir","no",NA,NA,NA,"2.68","-0.07","-0.26"
"29","A","Get","no",NA,NA,NA,"2.74","-0.10","-0.35"
"30","H","Atl","no",NA,NA,NA,"1.96","0.21","-0.14"
"31","A","Ray","no",NA,NA,NA,"2.56","-0.03","-0.17"
"32","H","Bet","no",NA,NA,NA,"2.26","0.09","-0.07"
"33","H","Osa","no",NA,NA,NA,"2.45","0.02","-0.05"
"34","A","Esp","no",NA,NA,NA,"2.76","-0.11","-0.16"
"35","H","RSo","no",NA,NA,NA,"1.80","0.28","0.12"
"36","A","Vdd","no",NA,NA,NA,"2.61","-0.05","0.07"
"37","H","Mal","no",NA,NA,NA,"2.52","-0.01","0.06"
"38","A","Cel","no",NA,NA,NA,"2.65","-0.06","0.00"
