"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.51","-0.00","-0.00"
"2","A","RSo","yes",3,3,4,"2.38","0.05","0.05"
"3","H","Vdd","yes",3,4,4,"2.70","-0.08","-0.03"
"4","A","Sev","yes",3,3,3,"2.63","-0.05","-0.08"
"5","A","Cad","yes",3,4,4,"2.64","-0.05","-0.13"
"6","H","Elc","yes",3,3,3,"2.83","-0.13","-0.26"
"7","A","Mal","yes",3,1,1,"2.48","0.01","-0.25"
"8","H","Cel","yes",3,1,1,"2.56","-0.02","-0.28"
"9","A","RMa","yes",0,-2,1,"1.93","0.23","-0.05"
"10","H","Vil","yes",3,3,3,"2.39","0.05","-0.00"
"11","H","Bil","yes",3,4,4,"2.48","0.01","0.01"
"12","A","Val","yes",3,1,1,"2.61","-0.04","-0.03"
"13","H","Alm","yes",3,2,2,"2.85","-0.14","-0.17"
"14","A","Osa","yes",3,1,2,"2.51","0.00","-0.17"
"15","H","Esp","yes",1,0,1,"2.63","-0.05","-0.22"
"16","A","Atl","yes",3,1,1,"2.21","0.12","-0.10"
"17","H","Get","yes",3,1,1,"2.69","-0.07","-0.18"
"18","A","Gir","yes",3,1,1,"2.44","0.03","-0.15"
"19","A","Bet","yes",3,1,2,"2.36","0.06","-0.09"
"20","H","Sev","yes",3,3,3,"2.55","-0.02","-0.11"
"21","A","Vil","yes",3,1,1,"2.37","0.05","-0.05"
"22","H","Cad","yes",3,2,2,"2.62","-0.05","-0.10"
"23","A","Alm","yes",0,-1,0,"2.38","0.05","-0.05"
"24","H","Val","yes",3,1,1,"2.78","-0.11","-0.16"
"25","A","Bil","yes",3,1,1,"2.48","0.01","-0.15"
"26","H","RMa","yes",3,1,2,"1.87","0.25","0.10"
"27","A","Elc","yes",3,4,4,"2.86","-0.14","-0.04"
"28","H","Gir","yes",1,0,0,"2.68","-0.07","-0.11"
"29","A","Get","yes",1,0,0,"2.57","-0.03","-0.13"
"30","H","Atl","no",NA,NA,NA,"1.82","0.27","0.14"
"31","A","Ray","no",NA,NA,NA,"2.56","-0.02","0.12"
"32","H","Bet","no",NA,NA,NA,"2.39","0.05","0.17"
"33","H","Osa","no",NA,NA,NA,"2.60","-0.04","0.13"
"34","A","Esp","no",NA,NA,NA,"2.75","-0.10","0.04"
"35","H","RSo","no",NA,NA,NA,"2.28","0.09","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.60","-0.04","0.09"
"37","H","Mal","no",NA,NA,NA,"2.64","-0.05","0.04"
"38","A","Cel","no",NA,NA,NA,"2.60","-0.04","0.00"
