"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.41","-0.00","-0.00"
"2","A","RSo","yes",3,3,4,"2.30","0.05","0.05"
"3","H","Vdd","yes",3,4,4,"2.66","-0.10","-0.06"
"4","A","Sev","yes",3,3,3,"2.74","-0.14","-0.19"
"5","A","Cad","yes",3,4,4,"2.66","-0.10","-0.29"
"6","H","Elc","yes",3,3,3,"2.79","-0.16","-0.45"
"7","A","Mal","yes",3,1,1,"2.57","-0.07","-0.52"
"8","H","Cel","yes",3,1,1,"2.60","-0.08","-0.59"
"9","A","RMa","yes",0,-2,1,"1.59","0.34","-0.25"
"10","H","Vil","yes",3,3,3,"2.38","0.01","-0.24"
"11","H","Bil","yes",3,4,4,"2.44","-0.01","-0.25"
"12","A","Val","yes",3,1,1,"2.41","0.00","-0.25"
"13","H","Alm","yes",3,2,2,"2.76","-0.15","-0.40"
"14","A","Osa","yes",3,1,2,"2.28","0.06","-0.34"
"15","H","Esp","no",NA,NA,NA,"2.55","-0.06","-0.40"
"16","A","Atl","no",NA,NA,NA,"2.43","-0.01","-0.41"
"17","H","Get","no",NA,NA,NA,"2.48","-0.03","-0.43"
"18","A","Gir","no",NA,NA,NA,"2.51","-0.04","-0.48"
"19","A","Bet","no",NA,NA,NA,"2.21","0.08","-0.39"
"20","H","Sev","no",NA,NA,NA,"2.47","-0.02","-0.42"
"21","A","Vil","no",NA,NA,NA,"2.36","0.02","-0.40"
"22","H","Cad","no",NA,NA,NA,"2.59","-0.07","-0.47"
"23","A","Alm","no",NA,NA,NA,"2.15","0.11","-0.36"
"24","H","Val","no",NA,NA,NA,"2.50","-0.04","-0.40"
"25","A","Bil","no",NA,NA,NA,"2.28","0.05","-0.35"
"26","H","RMa","no",NA,NA,NA,"1.42","0.41","0.06"
"27","A","Elc","no",NA,NA,NA,"2.84","-0.18","-0.11"
"28","H","Gir","no",NA,NA,NA,"2.60","-0.08","-0.19"
"29","A","Get","no",NA,NA,NA,"2.55","-0.06","-0.24"
"30","H","Atl","no",NA,NA,NA,"2.03","0.16","-0.09"
"31","A","Ray","no",NA,NA,NA,"2.27","0.06","-0.03"
"32","H","Bet","no",NA,NA,NA,"2.40","0.00","-0.02"
"33","H","Osa","no",NA,NA,NA,"2.22","0.08","0.06"
"34","A","Esp","no",NA,NA,NA,"2.73","-0.13","-0.07"
"35","H","RSo","no",NA,NA,NA,"2.11","0.13","0.05"
"36","A","Vdd","no",NA,NA,NA,"2.46","-0.02","0.03"
"37","H","Mal","no",NA,NA,NA,"2.32","0.04","0.07"
"38","A","Cel","no",NA,NA,NA,"2.58","-0.07","0.00"
