"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.68","-0.07","-0.07"
"2","A","RSo","yes",3,3,4,"2.11","0.15","0.08"
"3","H","Vdd","yes",3,4,4,"2.77","-0.11","-0.03"
"4","A","Sev","yes",3,3,3,"2.54","-0.02","-0.05"
"5","A","Cad","yes",3,4,4,"2.57","-0.03","-0.08"
"6","H","Elc","yes",3,3,3,"2.87","-0.15","-0.23"
"7","A","Mal","yes",3,1,1,"2.36","0.05","-0.18"
"8","H","Cel","yes",3,1,1,"2.67","-0.07","-0.25"
"9","A","RMa","yes",0,-2,1,"1.71","0.32","0.07"
"10","H","Vil","yes",3,3,3,"2.56","-0.03","0.04"
"11","H","Bil","yes",3,4,4,"2.53","-0.02","0.03"
"12","A","Val","yes",3,1,1,"2.49","0.00","0.03"
"13","H","Alm","yes",3,2,2,"2.84","-0.14","-0.11"
"14","A","Osa","yes",3,1,2,"2.40","0.04","-0.07"
"15","H","Esp","yes",1,0,1,"2.72","-0.09","-0.16"
"16","A","Atl","yes",3,1,1,"2.04","0.18","0.02"
"17","H","Get","yes",3,1,1,"2.79","-0.12","-0.10"
"18","A","Gir","yes",3,1,1,"2.22","0.11","0.01"
"19","A","Bet","yes",3,1,2,"2.25","0.10","0.11"
"20","H","Sev","yes",3,3,3,"2.59","-0.04","0.07"
"21","A","Vil","yes",3,1,1,"2.16","0.14","0.21"
"22","H","Cad","yes",3,2,2,"2.70","-0.08","0.12"
"23","A","Alm","yes",0,-1,0,"2.31","0.07","0.20"
"24","H","Val","yes",3,1,1,"2.81","-0.13","0.07"
"25","A","Bil","yes",3,1,1,"2.43","0.02","0.09"
"26","H","RMa","yes",3,1,2,"2.24","0.10","0.20"
"27","A","Elc","yes",3,4,4,"2.81","-0.13","0.07"
"28","H","Gir","yes",1,0,0,"2.72","-0.09","-0.02"
"29","A","Get","yes",1,0,0,"2.56","-0.03","-0.05"
"30","H","Atl","yes",3,1,1,"2.01","0.19","0.15"
"31","A","Ray","yes",0,-1,1,"2.37","0.05","0.20"
"32","H","Bet","yes",3,4,4,"2.55","-0.02","0.17"
"33","H","Osa","yes",3,1,1,"2.64","-0.06","0.11"
"34","A","Esp","no",NA,NA,NA,"2.67","-0.07","0.04"
"35","H","RSo","no",NA,NA,NA,"2.37","0.05","0.09"
"36","A","Vdd","no",NA,NA,NA,"2.49","0.00","0.09"
"37","H","Mal","no",NA,NA,NA,"2.72","-0.09","0.00"
"38","A","Cel","no",NA,NA,NA,"2.50","-0.00","-0.00"
