"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.66","-0.07","-0.07"
"2","A","RSo","yes",3,3,4,"2.19","0.12","0.04"
"3","H","Vdd","yes",3,4,4,"2.76","-0.11","-0.07"
"4","A","Sev","yes",3,3,3,"2.48","0.00","-0.07"
"5","A","Cad","yes",3,4,4,"2.60","-0.05","-0.11"
"6","H","Elc","yes",3,3,3,"2.86","-0.15","-0.26"
"7","A","Mal","yes",3,1,1,"2.33","0.06","-0.20"
"8","H","Cel","yes",3,1,1,"2.63","-0.06","-0.26"
"9","A","RMa","yes",0,-2,1,"1.69","0.32","0.06"
"10","H","Vil","yes",3,3,3,"2.54","-0.02","0.03"
"11","H","Bil","yes",3,4,4,"2.50","-0.01","0.03"
"12","A","Val","yes",3,1,1,"2.48","0.00","0.03"
"13","H","Alm","yes",3,2,2,"2.83","-0.14","-0.11"
"14","A","Osa","yes",3,1,2,"2.38","0.04","-0.07"
"15","H","Esp","yes",1,0,1,"2.71","-0.09","-0.17"
"16","A","Atl","yes",3,1,1,"2.03","0.18","0.02"
"17","H","Get","yes",3,1,1,"2.75","-0.11","-0.09"
"18","A","Gir","yes",3,1,1,"2.20","0.11","0.02"
"19","A","Bet","yes",3,1,2,"2.24","0.10","0.12"
"20","H","Sev","yes",3,3,3,"2.57","-0.04","0.08"
"21","A","Vil","yes",3,1,1,"2.20","0.11","0.20"
"22","H","Cad","yes",3,2,2,"2.68","-0.08","0.11"
"23","A","Alm","yes",0,-1,0,"2.32","0.06","0.18"
"24","H","Val","yes",3,1,1,"2.79","-0.12","0.06"
"25","A","Bil","yes",3,1,1,"2.42","0.02","0.08"
"26","H","RMa","yes",3,1,2,"2.13","0.14","0.22"
"27","A","Elc","yes",3,4,4,"2.80","-0.13","0.09"
"28","H","Gir","yes",1,0,0,"2.75","-0.11","-0.02"
"29","A","Get","yes",1,0,0,"2.55","-0.03","-0.04"
"30","H","Atl","yes",3,1,1,"2.02","0.19","0.14"
"31","A","Ray","yes",0,-1,1,"2.36","0.05","0.19"
"32","H","Bet","yes",3,4,4,"2.54","-0.02","0.17"
"33","H","Osa","no",NA,NA,NA,"2.62","-0.05","0.12"
"34","A","Esp","no",NA,NA,NA,"2.70","-0.09","0.03"
"35","H","RSo","no",NA,NA,NA,"2.34","0.06","0.08"
"36","A","Vdd","no",NA,NA,NA,"2.46","0.01","0.09"
"37","H","Mal","no",NA,NA,NA,"2.71","-0.09","0.00"
"38","A","Cel","no",NA,NA,NA,"2.49","-0.00","-0.00"
