"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.35","0.04","0.04"
"2","A","RSo","yes",3,3,4,"2.41","0.01","0.05"
"3","H","Vdd","yes",3,4,4,"2.67","-0.09","-0.04"
"4","A","Sev","yes",3,3,3,"2.60","-0.07","-0.11"
"5","A","Cad","yes",3,4,4,"2.52","-0.03","-0.14"
"6","H","Elc","yes",3,3,3,"2.72","-0.12","-0.26"
"7","A","Mal","yes",3,1,1,"2.41","0.01","-0.25"
"8","H","Cel","yes",3,1,1,"2.51","-0.03","-0.28"
"9","A","RMa","yes",0,-2,1,"1.84","0.25","-0.03"
"10","H","Vil","yes",3,3,3,"2.45","-0.01","-0.03"
"11","H","Bil","yes",3,4,4,"2.50","-0.03","-0.06"
"12","A","Val","yes",3,1,1,"2.57","-0.05","-0.11"
"13","H","Alm","yes",3,2,2,"2.78","-0.14","-0.25"
"14","A","Osa","yes",3,1,2,"2.40","0.02","-0.23"
"15","H","Esp","yes",1,0,1,"2.42","0.01","-0.22"
"16","A","Atl","yes",3,1,1,"2.39","0.02","-0.20"
"17","H","Get","yes",3,1,1,"2.60","-0.07","-0.27"
"18","A","Gir","yes",3,1,1,"2.43","0.00","-0.26"
"19","A","Bet","yes",3,1,2,"2.36","0.03","-0.23"
"20","H","Sev","yes",3,3,3,"2.50","-0.02","-0.25"
"21","A","Vil","yes",3,1,1,"2.27","0.07","-0.18"
"22","H","Cad","yes",3,2,2,"2.60","-0.06","-0.25"
"23","A","Alm","yes",0,-1,0,"2.31","0.05","-0.20"
"24","H","Val","no",NA,NA,NA,"2.68","-0.10","-0.29"
"25","A","Bil","no",NA,NA,NA,"2.47","-0.01","-0.31"
"26","H","RMa","no",NA,NA,NA,"1.69","0.31","-0.00"
"27","A","Elc","no",NA,NA,NA,"2.82","-0.15","-0.15"
"28","H","Gir","no",NA,NA,NA,"2.63","-0.08","-0.23"
"29","A","Get","no",NA,NA,NA,"2.60","-0.06","-0.30"
"30","H","Atl","no",NA,NA,NA,"1.90","0.22","-0.07"
"31","A","Ray","no",NA,NA,NA,"2.48","-0.02","-0.09"
"32","H","Bet","no",NA,NA,NA,"2.22","0.09","0.00"
"33","H","Osa","no",NA,NA,NA,"2.41","0.01","0.01"
"34","A","Esp","no",NA,NA,NA,"2.66","-0.09","-0.08"
"35","H","RSo","no",NA,NA,NA,"1.94","0.20","0.13"
"36","A","Vdd","no",NA,NA,NA,"2.52","-0.03","0.09"
"37","H","Mal","no",NA,NA,NA,"2.58","-0.06","0.04"
"38","A","Cel","no",NA,NA,NA,"2.53","-0.04","0.00"
