"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.59","-0.06","-0.06"
"2","A","RSo","yes",3,3,4,"2.20","0.10","0.04"
"3","H","Vdd","yes",3,4,4,"2.73","-0.12","-0.08"
"4","A","Sev","yes",3,3,3,"2.52","-0.03","-0.11"
"5","A","Cad","yes",3,4,4,"2.56","-0.05","-0.16"
"6","H","Elc","yes",3,3,3,"2.81","-0.15","-0.31"
"7","A","Mal","yes",3,1,1,"2.34","0.04","-0.27"
"8","H","Cel","yes",3,1,1,"2.62","-0.07","-0.34"
"9","A","RMa","yes",0,-2,1,"1.71","0.30","-0.04"
"10","H","Vil","yes",3,3,3,"2.36","0.03","-0.01"
"11","H","Bil","yes",3,4,4,"2.42","0.01","-0.00"
"12","A","Val","yes",3,1,1,"2.45","-0.00","-0.00"
"13","H","Alm","yes",3,2,2,"2.79","-0.14","-0.15"
"14","A","Osa","yes",3,1,2,"2.40","0.02","-0.13"
"15","H","Esp","yes",1,0,1,"2.60","-0.07","-0.20"
"16","A","Atl","yes",3,1,1,"1.98","0.19","-0.01"
"17","H","Get","yes",3,1,1,"2.72","-0.11","-0.12"
"18","A","Gir","yes",3,1,1,"2.28","0.07","-0.06"
"19","A","Bet","yes",3,1,2,"2.24","0.08","0.03"
"20","H","Sev","yes",3,3,3,"2.41","0.01","0.04"
"21","A","Vil","yes",3,1,1,"2.10","0.14","0.18"
"22","H","Cad","yes",3,2,2,"2.64","-0.08","0.10"
"23","A","Alm","yes",0,-1,0,"2.29","0.06","0.16"
"24","H","Val","yes",3,1,1,"2.70","-0.11","0.06"
"25","A","Bil","yes",3,1,1,"2.45","-0.00","0.05"
"26","H","RMa","yes",3,1,2,"2.12","0.13","0.18"
"27","A","Elc","yes",3,4,4,"2.77","-0.13","0.05"
"28","H","Gir","yes",1,0,0,"2.61","-0.07","-0.02"
"29","A","Get","yes",1,0,0,"2.56","-0.05","-0.07"
"30","H","Atl","yes",3,1,1,"1.93","0.21","0.14"
"31","A","Ray","yes",0,-1,1,"2.43","0.01","0.14"
"32","H","Bet","yes",3,4,4,"2.37","0.03","0.17"
"33","H","Osa","yes",3,1,1,"2.54","-0.04","0.13"
"34","A","Esp","yes",3,2,4,"2.69","-0.10","0.03"
"35","H","RSo","yes",0,-1,1,"2.07","0.15","0.18"
"36","A","Vdd","no",NA,NA,NA,"2.54","-0.04","0.14"
"37","H","Mal","no",NA,NA,NA,"2.66","-0.09","0.05"
"38","A","Cel","no",NA,NA,NA,"2.57","-0.05","-0.00"
