"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.59","-0.09","-0.09"
"2","A","RSo","yes",3,3,4,"2.03","0.15","0.06"
"3","H","Vdd","yes",3,4,4,"2.72","-0.15","-0.09"
"4","A","Sev","yes",3,3,3,"2.44","-0.03","-0.12"
"5","A","Cad","yes",3,4,4,"2.46","-0.04","-0.16"
"6","H","Elc","yes",3,3,3,"2.80","-0.18","-0.34"
"7","A","Mal","yes",3,1,1,"2.17","0.08","-0.26"
"8","H","Cel","yes",3,1,1,"2.60","-0.10","-0.36"
"9","A","RMa","yes",0,-2,1,"1.49","0.37","0.02"
"10","H","Vil","yes",3,3,3,"2.34","0.01","0.03"
"11","H","Bil","yes",3,4,4,"2.44","-0.03","0.00"
"12","A","Val","yes",3,1,1,"2.34","0.02","0.02"
"13","H","Alm","yes",3,2,2,"2.79","-0.18","-0.16"
"14","A","Osa","yes",3,1,2,"2.21","0.07","-0.09"
"15","H","Esp","yes",1,0,1,"2.59","-0.09","-0.18"
"16","A","Atl","yes",3,1,1,"1.82","0.23","0.05"
"17","H","Get","yes",3,1,1,"2.65","-0.12","-0.07"
"18","A","Gir","yes",3,1,1,"2.15","0.10","0.03"
"19","A","Bet","yes",3,1,2,"2.20","0.07","0.10"
"20","H","Sev","yes",3,3,3,"2.43","-0.02","0.08"
"21","A","Vil","yes",3,1,1,"1.90","0.20","0.28"
"22","H","Cad","yes",3,2,2,"2.64","-0.11","0.16"
"23","A","Alm","yes",0,-1,0,"2.16","0.09","0.25"
"24","H","Val","yes",3,1,1,"2.70","-0.14","0.12"
"25","A","Bil","yes",3,1,1,"2.34","0.01","0.13"
"26","H","RMa","yes",3,1,2,"2.05","0.14","0.27"
"27","A","Elc","yes",3,4,4,"2.71","-0.14","0.12"
"28","H","Gir","yes",1,0,0,"2.61","-0.10","0.03"
"29","A","Get","yes",1,0,0,"2.47","-0.04","-0.02"
"30","H","Atl","yes",3,1,1,"1.98","0.16","0.15"
"31","A","Ray","yes",0,-1,1,"2.31","0.02","0.17"
"32","H","Bet","yes",3,4,4,"2.35","0.01","0.18"
"33","H","Osa","yes",3,1,1,"2.52","-0.06","0.12"
"34","A","Esp","yes",3,2,4,"2.60","-0.10","0.02"
"35","H","RSo","yes",0,-1,1,"2.04","0.14","0.16"
"36","A","Vdd","yes",0,-2,1,"2.37","0.00","0.17"
"37","H","Mal","no",NA,NA,NA,"2.64","-0.11","0.05"
"38","A","Cel","no",NA,NA,NA,"2.49","-0.05","-0.00"
