"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.20","0.12","0.12"
"2","A","RSo","yes",3,3,4,"2.46","0.01","0.13"
"3","H","Vdd","yes",3,4,4,"2.61","-0.05","0.09"
"4","A","Sev","yes",3,3,3,"2.69","-0.08","0.01"
"5","A","Cad","yes",3,4,4,"2.72","-0.09","-0.08"
"6","H","Elc","yes",3,3,3,"2.79","-0.12","-0.20"
"7","A","Mal","yes",3,1,1,"2.49","0.00","-0.20"
"8","H","Cel","yes",3,1,1,"2.50","-0.00","-0.21"
"9","A","RMa","yes",0,-2,1,"1.99","0.20","-0.01"
"10","H","Vil","yes",3,3,3,"2.50","-0.00","-0.01"
"11","H","Bil","yes",3,4,4,"2.54","-0.02","-0.03"
"12","A","Val","yes",3,1,1,"2.68","-0.08","-0.10"
"13","H","Alm","yes",3,2,2,"2.74","-0.10","-0.20"
"14","A","Osa","yes",3,1,2,"2.46","0.01","-0.19"
"15","H","Esp","yes",1,0,1,"2.45","0.02","-0.17"
"16","A","Atl","yes",3,1,1,"2.57","-0.03","-0.20"
"17","H","Get","yes",3,1,1,"2.58","-0.03","-0.24"
"18","A","Gir","yes",3,1,1,"2.56","-0.03","-0.27"
"19","A","Bet","yes",3,1,2,"2.55","-0.02","-0.29"
"20","H","Sev","yes",3,3,3,"2.48","0.00","-0.28"
"21","A","Vil","no",NA,NA,NA,"2.42","0.03","-0.26"
"22","H","Cad","no",NA,NA,NA,"2.60","-0.04","-0.30"
"23","A","Alm","no",NA,NA,NA,"2.41","0.03","-0.27"
"24","H","Val","no",NA,NA,NA,"2.64","-0.06","-0.32"
"25","A","Bil","no",NA,NA,NA,"2.50","-0.00","-0.33"
"26","H","RMa","no",NA,NA,NA,"1.75","0.30","-0.03"
"27","A","Elc","no",NA,NA,NA,"2.85","-0.14","-0.17"
"28","H","Gir","no",NA,NA,NA,"2.63","-0.05","-0.23"
"29","A","Get","no",NA,NA,NA,"2.75","-0.10","-0.33"
"30","H","Atl","no",NA,NA,NA,"1.95","0.22","-0.11"
"31","A","Ray","no",NA,NA,NA,"2.59","-0.04","-0.15"
"32","H","Bet","no",NA,NA,NA,"2.35","0.06","-0.09"
"33","H","Osa","no",NA,NA,NA,"2.43","0.02","-0.07"
"34","A","Esp","no",NA,NA,NA,"2.76","-0.11","-0.18"
"35","H","RSo","no",NA,NA,NA,"1.80","0.28","0.10"
"36","A","Vdd","no",NA,NA,NA,"2.61","-0.05","0.05"
"37","H","Mal","no",NA,NA,NA,"2.46","0.01","0.06"
"38","A","Cel","no",NA,NA,NA,"2.65","-0.06","0.00"
