"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.38","0.06","0.06"
"2","A","RSo","yes",3,3,4,"2.56","-0.01","0.05"
"3","H","Vdd","yes",3,4,4,"2.65","-0.04","0.01"
"4","A","Sev","yes",3,3,3,"2.70","-0.06","-0.05"
"5","A","Cad","yes",3,4,4,"2.67","-0.05","-0.11"
"6","H","Elc","yes",3,3,3,"2.80","-0.11","-0.21"
"7","A","Mal","yes",3,1,1,"2.49","0.02","-0.20"
"8","H","Cel","yes",3,1,1,"2.53","0.00","-0.19"
"9","A","RMa","yes",0,-2,1,"2.13","0.16","-0.03"
"10","H","Vil","yes",3,3,3,"2.55","-0.01","-0.04"
"11","H","Bil","yes",3,4,4,"2.53","0.00","-0.03"
"12","A","Val","yes",3,1,1,"2.70","-0.06","-0.10"
"13","H","Alm","yes",3,2,2,"2.79","-0.10","-0.20"
"14","A","Osa","yes",3,1,2,"2.58","-0.02","-0.21"
"15","H","Esp","yes",1,0,1,"2.44","0.04","-0.18"
"16","A","Atl","yes",3,1,1,"2.57","-0.01","-0.19"
"17","H","Get","yes",3,1,1,"2.60","-0.03","-0.21"
"18","A","Gir","yes",3,1,1,"2.60","-0.02","-0.24"
"19","A","Bet","yes",3,1,2,"2.55","-0.01","-0.25"
"20","H","Sev","yes",3,3,3,"2.51","0.01","-0.24"
"21","A","Vil","yes",3,1,1,"2.53","0.00","-0.24"
"22","H","Cad","yes",3,2,2,"2.62","-0.03","-0.27"
"23","A","Alm","no",NA,NA,NA,"2.54","-0.00","-0.27"
"24","H","Val","no",NA,NA,NA,"2.70","-0.06","-0.34"
"25","A","Bil","no",NA,NA,NA,"2.63","-0.04","-0.37"
"26","H","RMa","no",NA,NA,NA,"1.74","0.31","-0.06"
"27","A","Elc","no",NA,NA,NA,"2.88","-0.14","-0.20"
"28","H","Gir","no",NA,NA,NA,"2.61","-0.03","-0.22"
"29","A","Get","no",NA,NA,NA,"2.75","-0.08","-0.31"
"30","H","Atl","no",NA,NA,NA,"1.93","0.24","-0.07"
"31","A","Ray","no",NA,NA,NA,"2.64","-0.04","-0.11"
"32","H","Bet","no",NA,NA,NA,"2.25","0.11","0.01"
"33","H","Osa","no",NA,NA,NA,"2.50","0.01","0.02"
"34","A","Esp","no",NA,NA,NA,"2.77","-0.09","-0.07"
"35","H","RSo","no",NA,NA,NA,"1.99","0.22","0.15"
"36","A","Vdd","no",NA,NA,NA,"2.68","-0.06","0.09"
"37","H","Mal","no",NA,NA,NA,"2.59","-0.02","0.07"
"38","A","Cel","no",NA,NA,NA,"2.71","-0.07","-0.00"
