"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.25","0.03","0.03"
"2","A","RSo","yes",3,3,4,"2.15","0.07","0.09"
"3","H","Vdd","yes",3,4,4,"2.60","-0.13","-0.03"
"4","A","Sev","yes",3,3,3,"2.73","-0.18","-0.22"
"5","A","Cad","yes",3,4,4,"2.62","-0.14","-0.35"
"6","H","Elc","yes",3,3,3,"2.73","-0.18","-0.54"
"7","A","Mal","yes",3,1,1,"2.49","-0.08","-0.62"
"8","H","Cel","yes",3,1,1,"2.43","-0.05","-0.67"
"9","A","RMa","yes",0,-2,1,"1.58","0.32","-0.35"
"10","H","Vil","yes",3,3,3,"2.16","0.06","-0.29"
"11","H","Bil","yes",3,4,4,"2.28","0.01","-0.27"
"12","A","Val","yes",3,1,1,"2.48","-0.07","-0.35"
"13","H","Alm","yes",3,2,2,"2.68","-0.16","-0.51"
"14","A","Osa","yes",3,1,2,"2.25","0.03","-0.48"
"15","H","Esp","yes",1,0,1,"2.36","-0.02","-0.50"
"16","A","Atl","no",NA,NA,NA,"2.41","-0.04","-0.55"
"17","H","Get","no",NA,NA,NA,"2.33","-0.01","-0.55"
"18","A","Gir","no",NA,NA,NA,"2.49","-0.08","-0.63"
"19","A","Bet","no",NA,NA,NA,"2.19","0.05","-0.58"
"20","H","Sev","no",NA,NA,NA,"2.27","0.02","-0.56"
"21","A","Vil","no",NA,NA,NA,"2.01","0.13","-0.43"
"22","H","Cad","no",NA,NA,NA,"2.34","-0.01","-0.45"
"23","A","Alm","no",NA,NA,NA,"2.14","0.07","-0.37"
"24","H","Val","no",NA,NA,NA,"2.40","-0.04","-0.41"
"25","A","Bil","no",NA,NA,NA,"2.25","0.02","-0.39"
"26","H","RMa","no",NA,NA,NA,"1.31","0.43","0.04"
"27","A","Elc","no",NA,NA,NA,"2.85","-0.23","-0.19"
"28","H","Gir","no",NA,NA,NA,"2.51","-0.09","-0.28"
"29","A","Get","no",NA,NA,NA,"2.52","-0.09","-0.37"
"30","H","Atl","no",NA,NA,NA,"1.76","0.24","-0.13"
"31","A","Ray","no",NA,NA,NA,"2.23","0.03","-0.10"
"32","H","Bet","no",NA,NA,NA,"2.21","0.04","-0.06"
"33","H","Osa","no",NA,NA,NA,"2.06","0.11","0.05"
"34","A","Esp","no",NA,NA,NA,"2.73","-0.18","-0.13"
"35","H","RSo","no",NA,NA,NA,"1.85","0.20","0.07"
"36","A","Vdd","no",NA,NA,NA,"2.46","-0.07","0.00"
"37","H","Mal","no",NA,NA,NA,"2.08","0.10","0.10"
"38","A","Cel","no",NA,NA,NA,"2.54","-0.10","-0.00"
