"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.13","0.13","0.13"
"2","A","RSo","yes",3,3,4,"2.32","0.06","0.19"
"3","H","Vdd","yes",3,4,4,"2.66","-0.08","0.11"
"4","A","Sev","yes",3,3,3,"2.69","-0.10","0.01"
"5","A","Cad","yes",3,4,4,"2.72","-0.10","-0.09"
"6","H","Elc","yes",3,3,3,"2.77","-0.12","-0.22"
"7","A","Mal","yes",3,1,1,"2.50","-0.01","-0.23"
"8","H","Cel","yes",3,1,1,"2.45","0.00","-0.23"
"9","A","RMa","yes",0,-2,1,"1.98","0.19","-0.03"
"10","H","Vil","yes",3,3,3,"2.44","0.01","-0.02"
"11","H","Bil","yes",3,4,4,"2.48","-0.01","-0.03"
"12","A","Val","yes",3,1,1,"2.68","-0.09","-0.12"
"13","H","Alm","yes",3,2,2,"2.71","-0.10","-0.22"
"14","A","Osa","yes",3,1,2,"2.47","-0.00","-0.23"
"15","H","Esp","yes",1,0,1,"2.39","0.03","-0.20"
"16","A","Atl","yes",3,1,1,"2.58","-0.05","-0.25"
"17","H","Get","yes",3,1,1,"2.53","-0.03","-0.27"
"18","A","Gir","yes",3,1,1,"2.57","-0.04","-0.32"
"19","A","Bet","yes",3,1,2,"2.55","-0.04","-0.35"
"20","H","Sev","no",NA,NA,NA,"2.40","0.02","-0.33"
"21","A","Vil","no",NA,NA,NA,"2.42","0.02","-0.31"
"22","H","Cad","no",NA,NA,NA,"2.55","-0.04","-0.35"
"23","A","Alm","no",NA,NA,NA,"2.40","0.02","-0.33"
"24","H","Val","no",NA,NA,NA,"2.59","-0.05","-0.38"
"25","A","Bil","no",NA,NA,NA,"2.51","-0.02","-0.40"
"26","H","RMa","no",NA,NA,NA,"1.65","0.33","-0.07"
"27","A","Elc","no",NA,NA,NA,"2.85","-0.16","-0.23"
"28","H","Gir","no",NA,NA,NA,"2.59","-0.05","-0.28"
"29","A","Get","no",NA,NA,NA,"2.75","-0.12","-0.40"
"30","H","Atl","no",NA,NA,NA,"1.84","0.25","-0.15"
"31","A","Ray","no",NA,NA,NA,"2.58","-0.05","-0.20"
"32","H","Bet","no",NA,NA,NA,"2.27","0.08","-0.12"
"33","H","Osa","no",NA,NA,NA,"2.36","0.04","-0.08"
"34","A","Esp","no",NA,NA,NA,"2.76","-0.12","-0.20"
"35","H","RSo","no",NA,NA,NA,"1.67","0.32","0.12"
"36","A","Vdd","no",NA,NA,NA,"2.62","-0.06","0.05"
"37","H","Mal","no",NA,NA,NA,"2.40","0.03","0.08"
"38","A","Cel","no",NA,NA,NA,"2.65","-0.08","0.00"
