"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.65","-0.01","-0.01"
"2","A","RSo","yes",3,3,4,"2.51","0.04","0.04"
"3","H","Vdd","yes",3,4,4,"2.83","-0.08","-0.04"
"4","A","Sev","yes",3,3,3,"2.72","-0.04","-0.08"
"5","A","Cad","yes",3,4,4,"2.72","-0.03","-0.11"
"6","H","Elc","yes",3,3,3,"2.87","-0.09","-0.20"
"7","A","Mal","yes",3,1,1,"2.60","0.01","-0.19"
"8","H","Cel","yes",3,1,1,"2.68","-0.02","-0.21"
"9","A","RMa","yes",0,-2,1,"2.14","0.18","-0.03"
"10","H","Vil","yes",3,3,3,"2.55","0.03","0.00"
"11","H","Bil","yes",3,4,4,"2.63","0.00","0.00"
"12","A","Val","yes",3,1,1,"2.67","-0.02","-0.01"
"13","H","Alm","yes",3,2,2,"2.89","-0.10","-0.11"
"14","A","Osa","yes",3,1,2,"2.62","0.00","-0.11"
"15","H","Esp","yes",1,0,1,"2.72","-0.04","-0.15"
"16","A","Atl","yes",3,1,1,"2.40","0.09","-0.06"
"17","H","Get","yes",3,1,1,"2.78","-0.06","-0.12"
"18","A","Gir","yes",3,1,1,"2.59","0.02","-0.10"
"19","A","Bet","yes",3,1,2,"2.46","0.06","-0.04"
"20","H","Sev","yes",3,3,3,"2.71","-0.03","-0.07"
"21","A","Vil","yes",3,1,1,"2.40","0.09","0.02"
"22","H","Cad","yes",3,2,2,"2.76","-0.05","-0.03"
"23","A","Alm","yes",0,-1,0,"2.53","0.04","0.00"
"24","H","Val","yes",3,1,1,"2.84","-0.08","-0.08"
"25","A","Bil","yes",3,1,1,"2.66","-0.01","-0.09"
"26","H","RMa","yes",3,1,2,"2.17","0.17","0.09"
"27","A","Elc","yes",3,4,4,"2.89","-0.10","-0.01"
"28","H","Gir","no",NA,NA,NA,"2.79","-0.06","-0.07"
"29","A","Get","no",NA,NA,NA,"2.70","-0.03","-0.10"
"30","H","Atl","no",NA,NA,NA,"2.16","0.18","0.08"
"31","A","Ray","no",NA,NA,NA,"2.69","-0.02","0.06"
"32","H","Bet","no",NA,NA,NA,"2.55","0.03","0.09"
"33","H","Osa","no",NA,NA,NA,"2.68","-0.02","0.07"
"34","A","Esp","no",NA,NA,NA,"2.81","-0.07","0.00"
"35","H","RSo","no",NA,NA,NA,"2.40","0.09","0.09"
"36","A","Vdd","no",NA,NA,NA,"2.67","-0.02","0.07"
"37","H","Mal","no",NA,NA,NA,"2.78","-0.06","0.01"
"38","A","Cel","no",NA,NA,NA,"2.66","-0.01","-0.00"
