"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.20","0.12","0.12"
"2","A","RSo","yes",3,3,4,"2.46","0.01","0.13"
"3","H","Vdd","yes",3,4,4,"2.60","-0.04","0.09"
"4","A","Sev","yes",3,3,3,"2.65","-0.06","0.03"
"5","A","Cad","yes",3,4,4,"2.69","-0.08","-0.05"
"6","H","Elc","yes",3,3,3,"2.79","-0.12","-0.17"
"7","A","Mal","yes",3,1,1,"2.50","-0.00","-0.17"
"8","H","Cel","yes",3,1,1,"2.51","-0.01","-0.18"
"9","A","RMa","yes",0,-2,1,"2.00","0.20","0.02"
"10","H","Vil","yes",3,3,3,"2.50","-0.00","0.02"
"11","H","Bil","yes",3,4,4,"2.53","-0.01","0.01"
"12","A","Val","yes",3,1,1,"2.69","-0.08","-0.07"
"13","H","Alm","yes",3,2,2,"2.76","-0.10","-0.17"
"14","A","Osa","yes",3,1,2,"2.47","0.01","-0.17"
"15","H","Esp","yes",1,0,1,"2.45","0.02","-0.15"
"16","A","Atl","yes",3,1,1,"2.58","-0.03","-0.18"
"17","H","Get","yes",3,1,1,"2.58","-0.03","-0.22"
"18","A","Gir","yes",3,1,1,"2.57","-0.03","-0.25"
"19","A","Bet","yes",3,1,2,"2.55","-0.02","-0.27"
"20","H","Sev","yes",3,3,3,"2.48","0.01","-0.26"
"21","A","Vil","no",NA,NA,NA,"2.44","0.02","-0.24"
"22","H","Cad","no",NA,NA,NA,"2.59","-0.04","-0.28"
"23","A","Alm","no",NA,NA,NA,"2.49","0.00","-0.28"
"24","H","Val","no",NA,NA,NA,"2.63","-0.06","-0.34"
"25","A","Bil","no",NA,NA,NA,"2.51","-0.01","-0.35"
"26","H","RMa","no",NA,NA,NA,"1.76","0.29","-0.05"
"27","A","Elc","no",NA,NA,NA,"2.85","-0.14","-0.19"
"28","H","Gir","no",NA,NA,NA,"2.67","-0.07","-0.27"
"29","A","Get","no",NA,NA,NA,"2.75","-0.10","-0.37"
"30","H","Atl","no",NA,NA,NA,"1.95","0.22","-0.15"
"31","A","Ray","no",NA,NA,NA,"2.56","-0.03","-0.17"
"32","H","Bet","no",NA,NA,NA,"2.25","0.10","-0.08"
"33","H","Osa","no",NA,NA,NA,"2.44","0.02","-0.06"
"34","A","Esp","no",NA,NA,NA,"2.76","-0.11","-0.16"
"35","H","RSo","no",NA,NA,NA,"1.79","0.28","0.12"
"36","A","Vdd","no",NA,NA,NA,"2.61","-0.05","0.07"
"37","H","Mal","no",NA,NA,NA,"2.51","-0.01","0.06"
"38","A","Cel","no",NA,NA,NA,"2.65","-0.06","0.00"
