"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",1,0,0,"2.37","0.01","0.01"
"2","A","RSo","yes",3,3,4,"2.26","0.06","0.07"
"3","H","Vdd","yes",3,4,4,"2.66","-0.11","-0.04"
"4","A","Sev","yes",3,3,3,"2.71","-0.13","-0.18"
"5","A","Cad","yes",3,4,4,"2.61","-0.09","-0.27"
"6","H","Elc","yes",3,3,3,"2.77","-0.16","-0.42"
"7","A","Mal","yes",3,1,1,"2.67","-0.11","-0.54"
"8","H","Cel","yes",3,1,1,"2.62","-0.10","-0.63"
"9","A","RMa","yes",0,-2,1,"1.62","0.32","-0.31"
"10","H","Vil","yes",3,3,3,"2.43","-0.02","-0.32"
"11","H","Bil","yes",3,4,4,"2.44","-0.02","-0.34"
"12","A","Val","yes",3,1,1,"2.47","-0.03","-0.38"
"13","H","Alm","yes",3,2,2,"2.78","-0.16","-0.54"
"14","A","Osa","yes",3,1,2,"2.25","0.06","-0.48"
"15","H","Esp","no",NA,NA,NA,"2.54","-0.06","-0.54"
"16","A","Atl","no",NA,NA,NA,"2.46","-0.03","-0.57"
"17","A","Bet","no",NA,NA,NA,"2.07","0.13","-0.44"
"18","H","Get","no",NA,NA,NA,"2.44","-0.02","-0.45"
"19","A","Gir","no",NA,NA,NA,"2.49","-0.04","-0.50"
"20","H","Sev","no",NA,NA,NA,"2.44","-0.02","-0.51"
"21","A","Vil","no",NA,NA,NA,"2.34","0.02","-0.49"
"22","H","Cad","no",NA,NA,NA,"2.56","-0.07","-0.57"
"23","A","Alm","no",NA,NA,NA,"2.25","0.06","-0.51"
"24","H","Val","no",NA,NA,NA,"2.48","-0.04","-0.54"
"25","A","Bil","no",NA,NA,NA,"2.25","0.06","-0.48"
"26","H","RMa","no",NA,NA,NA,"1.42","0.41","-0.08"
"27","A","Elc","no",NA,NA,NA,"2.83","-0.18","-0.26"
"28","H","Gir","no",NA,NA,NA,"2.61","-0.09","-0.35"
"29","A","Get","no",NA,NA,NA,"2.62","-0.10","-0.45"
"30","H","Atl","no",NA,NA,NA,"1.79","0.25","-0.20"
"31","A","Ray","no",NA,NA,NA,"2.09","0.12","-0.07"
"32","H","Bet","no",NA,NA,NA,"2.30","0.04","-0.03"
"33","H","Osa","no",NA,NA,NA,"2.20","0.08","0.05"
"34","A","Esp","no",NA,NA,NA,"2.70","-0.13","-0.08"
"35","H","RSo","no",NA,NA,NA,"2.16","0.10","0.02"
"36","A","Vdd","no",NA,NA,NA,"2.46","-0.03","-0.01"
"37","H","Mal","no",NA,NA,NA,"2.20","0.08","0.07"
"38","A","Cel","no",NA,NA,NA,"2.55","-0.07","-0.00"
