"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.83","-0.14","-0.14"
"2","H","Cad","yes",3,2,2,"1.92","-0.19","-0.32"
"3","A","Bet","yes",0,-1,0,"1.11","0.31","-0.01"
"4","H","Ray","yes",3,1,2,"1.79","-0.11","-0.12"
"5","A","Alm","yes",3,1,1,"1.05","0.35","0.23"
"6","H","Get","yes",0,-2,0,"1.90","-0.18","0.05"
"7","A","RMa","yes",1,0,1,"0.58","0.64","0.69"
"8","H","Val","yes",0,-1,1,"2.00","-0.24","0.45"
"9","A","Vil","yes",0,-2,0,"0.92","0.43","0.88"
"10","H","Esp","yes",3,1,1,"1.95","-0.21","0.67"
"11","A","Gir","yes",1,0,1,"1.58","0.02","0.69"
"12","H","Vdd","yes",3,2,2,"2.25","-0.39","0.30"
"13","A","Cel","yes",3,1,2,"1.70","-0.05","0.24"
"14","H","Bar","yes",0,-1,1,"0.60","0.63","0.87"
"15","A","RSo","yes",0,-2,0,"1.07","0.34","1.21"
"16","A","Bil","no",NA,NA,NA,"1.19","0.26","1.47"
"17","H","Mal","no",NA,NA,NA,"1.60","0.01","1.48"
"18","A","Elc","no",NA,NA,NA,"2.51","-0.55","0.92"
"19","H","Atl","no",NA,NA,NA,"1.24","0.23","1.16"
"20","A","Esp","no",NA,NA,NA,"2.13","-0.32","0.83"
"21","A","Vdd","no",NA,NA,NA,"1.52","0.06","0.89"
"22","H","RMa","no",NA,NA,NA,"0.82","0.49","1.38"
"23","A","Sev","no",NA,NA,NA,"2.16","-0.34","1.05"
"24","H","Cel","no",NA,NA,NA,"2.05","-0.27","0.78"
"25","A","Val","no",NA,NA,NA,"1.56","0.03","0.81"
"26","H","Vil","no",NA,NA,NA,"1.68","-0.04","0.77"
"27","A","Mal","no",NA,NA,NA,"1.71","-0.06","0.71"
"28","H","Elc","no",NA,NA,NA,"2.53","-0.57","0.14"
"29","A","Ray","no",NA,NA,NA,"1.17","0.27","0.42"
"30","H","Bet","no",NA,NA,NA,"1.76","-0.09","0.33"
"31","A","Cad","no",NA,NA,NA,"1.88","-0.16","0.17"
"32","H","RSo","no",NA,NA,NA,"1.31","0.19","0.35"
"33","A","Bar","no",NA,NA,NA,"0.73","0.55","0.90"
"34","H","Alm","no",NA,NA,NA,"2.46","-0.52","0.37"
"35","A","Atl","no",NA,NA,NA,"1.44","0.11","0.48"
"36","H","Bil","no",NA,NA,NA,"1.84","-0.14","0.34"
"37","A","Get","no",NA,NA,NA,"1.65","-0.02","0.32"
"38","H","Gir","no",NA,NA,NA,"2.13","-0.32","0.00"
