"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.48","-0.08","-0.08"
"2","H","Cad","yes",3,2,2,"1.78","-0.30","-0.38"
"3","A","Bet","yes",0,-1,0,"0.95","0.31","-0.07"
"4","H","Ray","yes",3,1,2,"1.71","-0.25","-0.32"
"5","A","Alm","yes",3,1,1,"1.05","0.23","-0.09"
"6","H","Get","yes",0,-2,0,"1.99","-0.45","-0.54"
"7","A","RMa","yes",1,0,1,"0.49","0.64","0.10"
"8","H","Val","yes",0,-1,1,"2.12","-0.55","-0.44"
"9","A","Vil","yes",0,-2,0,"0.89","0.35","-0.09"
"10","H","Esp","yes",3,1,1,"1.85","-0.35","-0.45"
"11","A","Gir","yes",1,0,1,"0.90","0.34","-0.10"
"12","H","Vdd","yes",3,2,2,"2.03","-0.48","-0.58"
"13","A","Cel","yes",3,1,2,"1.32","0.04","-0.55"
"14","H","Bar","yes",0,-1,1,"0.47","0.65","0.11"
"15","A","RSo","yes",0,-2,0,"0.88","0.35","0.46"
"16","A","Bil","yes",1,0,0,"1.20","0.12","0.58"
"17","H","Mal","yes",3,1,1,"1.85","-0.35","0.24"
"18","A","Elc","yes",1,0,1,"2.18","-0.59","-0.36"
"19","H","Atl","yes",0,-1,0,"0.71","0.48","0.13"
"20","A","Esp","yes",1,0,1,"1.84","-0.34","-0.22"
"21","A","Vdd","yes",1,0,0,"1.27","0.07","-0.15"
"22","H","RMa","yes",0,-2,0,"0.81","0.41","0.26"
"23","A","Sev","yes",3,1,3,"1.30","0.05","0.32"
"24","H","Cel","yes",1,0,0,"1.62","-0.18","0.13"
"25","A","Val","yes",0,-1,0,"1.31","0.05","0.18"
"26","H","Vil","yes",0,-3,0,"1.41","-0.03","0.15"
"27","A","Mal","yes",1,0,0,"1.06","0.23","0.37"
"28","H","Elc","yes",3,1,2,"2.39","-0.74","-0.37"
"29","A","Ray","yes",0,-1,1,"1.10","0.20","-0.17"
"30","H","Bet","yes",3,1,3,"1.41","-0.03","-0.20"
"31","A","Cad","yes",3,1,1,"1.57","-0.14","-0.34"
"32","H","RSo","yes",0,-2,0,"1.07","0.22","-0.12"
"33","A","Bar","no",NA,NA,NA,"0.27","0.80","0.68"
"34","H","Alm","no",NA,NA,NA,"2.28","-0.67","0.01"
"35","A","Atl","no",NA,NA,NA,"0.72","0.47","0.49"
"36","H","Bil","no",NA,NA,NA,"1.33","0.03","0.51"
"37","A","Get","no",NA,NA,NA,"1.46","-0.06","0.45"
"38","H","Gir","no",NA,NA,NA,"1.99","-0.45","0.00"
