"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.87","-0.29","-0.29"
"2","H","Cad","yes",3,2,2,"2.07","-0.42","-0.71"
"3","A","Bet","yes",0,-1,0,"1.06","0.27","-0.44"
"4","H","Ray","yes",3,1,2,"1.52","-0.04","-0.48"
"5","A","Alm","yes",3,1,1,"0.96","0.34","-0.14"
"6","H","Get","yes",0,-2,0,"2.05","-0.41","-0.55"
"7","A","RMa","yes",1,0,1,"0.44","0.70","0.15"
"8","H","Val","yes",0,-1,1,"2.17","-0.49","-0.34"
"9","A","Vil","yes",0,-2,0,"0.92","0.36","0.03"
"10","H","Esp","yes",3,1,1,"1.82","-0.25","-0.23"
"11","A","Gir","yes",1,0,1,"1.10","0.25","0.02"
"12","H","Vdd","yes",3,2,2,"2.10","-0.44","-0.42"
"13","A","Cel","yes",3,1,2,"1.35","0.07","-0.35"
"14","H","Bar","yes",0,-1,1,"0.37","0.75","0.40"
"15","A","RSo","yes",0,-2,0,"0.88","0.40","0.79"
"16","A","Bil","yes",1,0,0,"0.99","0.32","1.11"
"17","H","Mal","yes",3,1,1,"1.93","-0.32","0.79"
"18","A","Elc","yes",1,0,1,"2.10","-0.44","0.35"
"19","H","Atl","yes",0,-1,0,"1.06","0.27","0.62"
"20","A","Esp","yes",1,0,1,"1.72","-0.18","0.44"
"21","A","Vdd","yes",1,0,0,"1.24","0.15","0.58"
"22","H","RMa","no",NA,NA,NA,"0.95","0.35","0.93"
"23","A","Sev","no",NA,NA,NA,"1.28","0.12","1.05"
"24","H","Cel","no",NA,NA,NA,"1.93","-0.33","0.72"
"25","A","Val","no",NA,NA,NA,"1.52","-0.04","0.68"
"26","H","Vil","no",NA,NA,NA,"1.90","-0.31","0.37"
"27","A","Mal","no",NA,NA,NA,"0.96","0.34","0.71"
"28","H","Elc","no",NA,NA,NA,"2.51","-0.73","-0.01"
"29","A","Ray","no",NA,NA,NA,"1.10","0.25","0.23"
"30","H","Bet","no",NA,NA,NA,"1.51","-0.03","0.20"
"31","A","Cad","no",NA,NA,NA,"1.40","0.04","0.24"
"32","H","RSo","no",NA,NA,NA,"0.93","0.36","0.60"
"33","A","Bar","no",NA,NA,NA,"0.39","0.73","1.33"
"34","H","Alm","no",NA,NA,NA,"2.43","-0.67","0.66"
"35","A","Atl","no",NA,NA,NA,"1.13","0.23","0.89"
"36","H","Bil","no",NA,NA,NA,"1.82","-0.25","0.63"
"37","A","Get","no",NA,NA,NA,"1.59","-0.09","0.54"
"38","H","Gir","no",NA,NA,NA,"2.24","-0.54","-0.00"
