"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.41","-0.04","-0.04"
"2","H","Cad","yes",3,2,2,"1.88","-0.38","-0.42"
"3","A","Bet","yes",0,-1,0,"0.88","0.35","-0.06"
"4","H","Ray","yes",3,1,2,"1.77","-0.30","-0.36"
"5","A","Alm","yes",3,1,1,"0.95","0.30","-0.06"
"6","H","Get","yes",0,-2,0,"2.10","-0.54","-0.60"
"7","A","RMa","yes",1,0,1,"0.47","0.66","0.06"
"8","H","Val","yes",0,-1,1,"2.04","-0.50","-0.44"
"9","A","Vil","yes",0,-2,0,"0.74","0.46","0.01"
"10","H","Esp","yes",3,1,1,"1.79","-0.32","-0.31"
"11","A","Gir","yes",1,0,1,"0.93","0.32","0.01"
"12","H","Vdd","yes",3,2,2,"2.13","-0.57","-0.56"
"13","A","Cel","yes",3,1,2,"1.45","-0.07","-0.63"
"14","H","Bar","yes",0,-1,1,"0.57","0.58","-0.05"
"15","A","RSo","yes",0,-2,0,"0.81","0.40","0.35"
"16","A","Bil","yes",1,0,0,"1.19","0.13","0.48"
"17","H","Mal","yes",3,1,1,"1.93","-0.42","0.06"
"18","A","Elc","yes",1,0,1,"2.00","-0.47","-0.41"
"19","H","Atl","yes",0,-1,0,"0.82","0.40","-0.01"
"20","A","Esp","yes",1,0,1,"1.72","-0.27","-0.28"
"21","A","Vdd","yes",1,0,0,"1.22","0.11","-0.18"
"22","H","RMa","yes",0,-2,0,"1.01","0.26","0.08"
"23","A","Sev","yes",3,1,3,"1.31","0.03","0.12"
"24","H","Cel","yes",1,0,0,"1.83","-0.35","-0.23"
"25","A","Val","yes",0,-1,0,"1.18","0.13","-0.10"
"26","H","Vil","yes",0,-3,0,"1.33","0.02","-0.08"
"27","A","Mal","yes",1,0,0,"1.01","0.26","0.18"
"28","H","Elc","yes",3,1,2,"2.37","-0.75","-0.57"
"29","A","Ray","yes",0,-1,1,"1.14","0.16","-0.41"
"30","H","Bet","yes",3,1,3,"1.35","0.01","-0.40"
"31","A","Cad","yes",3,1,1,"1.39","-0.02","-0.42"
"32","H","RSo","yes",0,-2,0,"0.95","0.30","-0.12"
"33","A","Bar","yes",0,-1,0,"0.35","0.74","0.62"
"34","H","Alm","yes",3,2,3,"2.34","-0.72","-0.10"
"35","A","Atl","yes",0,-3,0,"0.64","0.53","0.43"
"36","H","Bil","no",NA,NA,NA,"1.42","-0.04","0.39"
"37","A","Get","no",NA,NA,NA,"1.41","-0.04","0.35"
"38","H","Gir","no",NA,NA,NA,"1.84","-0.35","-0.00"
