"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.48","-0.08","-0.08"
"2","H","Cad","yes",3,2,2,"1.77","-0.30","-0.38"
"3","A","Bet","yes",0,-1,0,"0.94","0.31","-0.07"
"4","H","Ray","yes",3,1,2,"1.58","-0.15","-0.22"
"5","A","Alm","yes",3,1,1,"1.04","0.24","0.03"
"6","H","Get","yes",0,-2,0,"2.00","-0.46","-0.44"
"7","A","RMa","yes",1,0,1,"0.50","0.63","0.20"
"8","H","Val","yes",0,-1,1,"2.13","-0.55","-0.36"
"9","A","Vil","yes",0,-2,0,"0.88","0.36","-0.00"
"10","H","Esp","yes",3,1,1,"1.87","-0.36","-0.36"
"11","A","Gir","yes",1,0,1,"0.89","0.35","-0.01"
"12","H","Vdd","yes",3,2,2,"2.04","-0.49","-0.50"
"13","A","Cel","yes",3,1,2,"1.31","0.05","-0.45"
"14","H","Bar","yes",0,-1,1,"0.48","0.65","0.20"
"15","A","RSo","yes",0,-2,0,"0.87","0.36","0.56"
"16","A","Bil","yes",1,0,0,"1.19","0.13","0.69"
"17","H","Mal","yes",3,1,1,"1.86","-0.36","0.33"
"18","A","Elc","yes",1,0,1,"2.33","-0.70","-0.37"
"19","H","Atl","yes",0,-1,0,"0.71","0.48","0.11"
"20","A","Esp","yes",1,0,1,"1.83","-0.33","-0.22"
"21","A","Vdd","yes",1,0,0,"1.26","0.08","-0.14"
"22","H","RMa","yes",0,-2,0,"0.82","0.40","0.26"
"23","A","Sev","yes",3,1,3,"1.29","0.06","0.32"
"24","H","Cel","yes",1,0,0,"1.63","-0.19","0.13"
"25","A","Val","yes",0,-1,0,"1.29","0.06","0.19"
"26","H","Vil","yes",0,-3,0,"1.42","-0.04","0.15"
"27","A","Mal","yes",1,0,0,"1.06","0.23","0.38"
"28","H","Elc","yes",3,1,2,"2.42","-0.76","-0.39"
"29","A","Ray","yes",0,-1,1,"1.08","0.21","-0.18"
"30","H","Bet","yes",3,1,3,"1.39","-0.02","-0.19"
"31","A","Cad","yes",3,1,1,"1.55","-0.13","-0.33"
"32","H","RSo","yes",0,-2,0,"1.07","0.22","-0.11"
"33","A","Bar","no",NA,NA,NA,"0.29","0.79","0.68"
"34","H","Alm","no",NA,NA,NA,"2.28","-0.67","0.01"
"35","A","Atl","no",NA,NA,NA,"0.71","0.48","0.49"
"36","H","Bil","no",NA,NA,NA,"1.34","0.02","0.51"
"37","A","Get","no",NA,NA,NA,"1.44","-0.05","0.46"
"38","H","Gir","no",NA,NA,NA,"2.00","-0.46","-0.00"
