"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.69","-0.24","-0.24"
"2","H","Cad","yes",3,2,2,"1.85","-0.36","-0.60"
"3","A","Bet","yes",0,-1,0,"0.82","0.40","-0.20"
"4","H","Ray","yes",3,1,2,"1.67","-0.23","-0.44"
"5","A","Alm","yes",3,1,1,"0.93","0.31","-0.12"
"6","H","Get","yes",0,-2,0,"2.08","-0.53","-0.65"
"7","A","RMa","yes",1,0,1,"0.43","0.69","0.04"
"8","H","Val","yes",0,-1,1,"2.20","-0.62","-0.58"
"9","A","Vil","yes",0,-2,0,"0.84","0.38","-0.20"
"10","H","Esp","yes",3,1,1,"1.88","-0.38","-0.58"
"11","A","Gir","yes",1,0,1,"0.92","0.32","-0.26"
"12","H","Vdd","yes",3,2,2,"2.05","-0.51","-0.76"
"13","A","Cel","yes",3,1,2,"1.24","0.09","-0.68"
"14","H","Bar","yes",0,-1,1,"0.40","0.70","0.03"
"15","A","RSo","yes",0,-2,0,"0.77","0.44","0.46"
"16","A","Bil","yes",1,0,0,"0.98","0.28","0.74"
"17","H","Mal","yes",3,1,1,"1.90","-0.39","0.35"
"18","A","Elc","yes",1,0,1,"2.26","-0.66","-0.31"
"19","H","Atl","yes",0,-1,0,"0.78","0.43","0.11"
"20","A","Esp","yes",1,0,1,"1.70","-0.25","-0.14"
"21","A","Vdd","yes",1,0,0,"1.14","0.16","0.02"
"22","H","RMa","yes",0,-2,0,"0.77","0.43","0.45"
"23","A","Sev","yes",3,1,3,"1.19","0.13","0.58"
"24","H","Cel","yes",1,0,0,"1.74","-0.28","0.30"
"25","A","Val","yes",0,-1,0,"1.27","0.07","0.36"
"26","H","Vil","yes",0,-3,0,"1.49","-0.09","0.27"
"27","A","Mal","yes",1,0,0,"0.95","0.30","0.57"
"28","H","Elc","yes",3,1,2,"2.44","-0.80","-0.22"
"29","A","Ray","yes",0,-1,1,"1.14","0.16","-0.06"
"30","H","Bet","yes",3,1,3,"1.48","-0.09","-0.15"
"31","A","Cad","no",NA,NA,NA,"1.36","0.00","-0.15"
"32","H","RSo","no",NA,NA,NA,"1.21","0.11","-0.05"
"33","A","Bar","no",NA,NA,NA,"0.24","0.82","0.78"
"34","H","Alm","no",NA,NA,NA,"2.52","-0.85","-0.08"
"35","A","Atl","no",NA,NA,NA,"0.66","0.52","0.44"
"36","H","Bil","no",NA,NA,NA,"1.43","-0.05","0.39"
"37","A","Get","no",NA,NA,NA,"1.17","0.14","0.53"
"38","H","Gir","no",NA,NA,NA,"2.08","-0.53","0.00"
