"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.87","-0.27","-0.27"
"2","H","Cad","yes",3,2,2,"2.07","-0.41","-0.68"
"3","A","Bet","yes",0,-1,0,"1.09","0.26","-0.43"
"4","H","Ray","yes",3,1,2,"1.44","0.02","-0.40"
"5","A","Alm","yes",3,1,1,"0.99","0.33","-0.08"
"6","H","Get","yes",0,-2,0,"2.05","-0.40","-0.47"
"7","A","RMa","yes",1,0,1,"0.47","0.68","0.20"
"8","H","Val","yes",0,-1,1,"2.17","-0.48","-0.28"
"9","A","Vil","yes",0,-2,0,"0.91","0.38","0.11"
"10","H","Esp","yes",3,1,1,"1.82","-0.24","-0.13"
"11","A","Gir","yes",1,0,1,"1.12","0.24","0.10"
"12","H","Vdd","yes",3,2,2,"2.10","-0.43","-0.33"
"13","A","Cel","yes",3,1,2,"1.33","0.09","-0.24"
"14","H","Bar","yes",0,-1,1,"0.41","0.72","0.49"
"15","A","RSo","yes",0,-2,0,"0.92","0.37","0.86"
"16","A","Bil","yes",1,0,0,"1.01","0.31","1.17"
"17","H","Mal","yes",3,1,1,"1.93","-0.32","0.86"
"18","A","Elc","yes",1,0,1,"2.12","-0.45","0.41"
"19","H","Atl","yes",0,-1,0,"1.14","0.23","0.64"
"20","A","Esp","yes",1,0,1,"1.71","-0.17","0.47"
"21","A","Vdd","no",NA,NA,NA,"1.23","0.17","0.63"
"22","H","RMa","no",NA,NA,NA,"0.95","0.36","0.99"
"23","A","Sev","no",NA,NA,NA,"1.32","0.10","1.09"
"24","H","Cel","no",NA,NA,NA,"1.93","-0.31","0.78"
"25","A","Val","no",NA,NA,NA,"1.55","-0.06","0.72"
"26","H","Vil","no",NA,NA,NA,"1.90","-0.29","0.43"
"27","A","Mal","no",NA,NA,NA,"1.00","0.32","0.75"
"28","H","Elc","no",NA,NA,NA,"2.50","-0.70","0.05"
"29","A","Ray","no",NA,NA,NA,"1.12","0.24","0.28"
"30","H","Bet","no",NA,NA,NA,"1.51","-0.03","0.26"
"31","A","Cad","no",NA,NA,NA,"1.44","0.02","0.28"
"32","H","RSo","no",NA,NA,NA,"0.98","0.34","0.62"
"33","A","Bar","no",NA,NA,NA,"0.41","0.72","1.34"
"34","H","Alm","no",NA,NA,NA,"2.43","-0.66","0.68"
"35","A","Atl","no",NA,NA,NA,"1.16","0.21","0.89"
"36","H","Bil","no",NA,NA,NA,"1.83","-0.24","0.65"
"37","A","Get","no",NA,NA,NA,"1.64","-0.12","0.53"
"38","H","Gir","no",NA,NA,NA,"2.25","-0.53","0.00"
