"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.45","-0.07","-0.07"
"2","H","Cad","yes",3,2,2,"1.78","-0.31","-0.38"
"3","A","Bet","yes",0,-1,0,"0.94","0.31","-0.08"
"4","H","Ray","yes",3,1,2,"1.68","-0.24","-0.32"
"5","A","Alm","yes",3,1,1,"1.02","0.25","-0.07"
"6","H","Get","yes",0,-2,0,"2.05","-0.51","-0.58"
"7","A","RMa","yes",1,0,1,"0.49","0.64","0.06"
"8","H","Val","yes",0,-1,1,"2.15","-0.59","-0.53"
"9","A","Vil","yes",0,-2,0,"0.83","0.39","-0.14"
"10","H","Esp","yes",3,1,1,"1.88","-0.39","-0.54"
"11","A","Gir","yes",1,0,1,"0.85","0.37","-0.17"
"12","H","Vdd","yes",3,2,2,"2.05","-0.51","-0.68"
"13","A","Cel","yes",3,1,2,"1.33","0.02","-0.66"
"14","H","Bar","yes",0,-1,1,"0.45","0.67","0.00"
"15","A","RSo","yes",0,-2,0,"0.78","0.42","0.42"
"16","A","Bil","yes",1,0,0,"1.28","0.06","0.48"
"17","H","Mal","yes",3,1,1,"1.86","-0.37","0.11"
"18","A","Elc","yes",1,0,1,"2.19","-0.62","-0.51"
"19","H","Atl","yes",0,-1,0,"0.64","0.52","0.01"
"20","A","Esp","yes",1,0,1,"1.75","-0.29","-0.28"
"21","A","Vdd","yes",1,0,0,"1.31","0.03","-0.25"
"22","H","RMa","yes",0,-2,0,"0.86","0.36","0.12"
"23","A","Sev","yes",3,1,3,"1.34","0.01","0.13"
"24","H","Cel","yes",1,0,0,"1.73","-0.28","-0.15"
"25","A","Val","yes",0,-1,0,"1.32","0.03","-0.12"
"26","H","Vil","yes",0,-3,0,"1.41","-0.04","-0.16"
"27","A","Mal","yes",1,0,0,"1.08","0.20","0.04"
"28","H","Elc","yes",3,1,2,"2.39","-0.77","-0.73"
"29","A","Ray","yes",0,-1,1,"1.04","0.23","-0.50"
"30","H","Bet","yes",3,1,3,"1.28","0.05","-0.45"
"31","A","Cad","yes",3,1,1,"1.49","-0.10","-0.55"
"32","H","RSo","yes",0,-2,0,"1.03","0.24","-0.31"
"33","A","Bar","yes",0,-1,0,"0.26","0.81","0.50"
"34","H","Alm","no",NA,NA,NA,"2.27","-0.68","-0.17"
"35","A","Atl","no",NA,NA,NA,"0.68","0.50","0.32"
"36","H","Bil","no",NA,NA,NA,"1.32","0.03","0.35"
"37","A","Get","no",NA,NA,NA,"1.36","-0.00","0.34"
"38","H","Gir","no",NA,NA,NA,"1.82","-0.34","-0.00"
