"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.84","-0.24","-0.24"
"2","H","Cad","yes",3,2,2,"2.09","-0.40","-0.64"
"3","A","Bet","yes",0,-1,0,"0.97","0.35","-0.29"
"4","H","Ray","yes",3,1,2,"1.45","0.03","-0.26"
"5","A","Alm","yes",3,1,1,"0.88","0.41","0.14"
"6","H","Get","yes",0,-2,0,"2.05","-0.38","-0.23"
"7","A","RMa","yes",1,0,1,"0.47","0.69","0.45"
"8","H","Val","yes",0,-1,1,"2.09","-0.40","0.05"
"9","A","Vil","yes",0,-2,0,"0.89","0.40","0.45"
"10","H","Esp","yes",3,1,1,"1.82","-0.22","0.23"
"11","A","Gir","yes",1,0,1,"1.27","0.14","0.37"
"12","H","Vdd","yes",3,2,2,"2.31","-0.55","-0.18"
"13","A","Cel","yes",3,1,2,"1.39","0.06","-0.11"
"14","H","Bar","yes",0,-1,1,"0.41","0.72","0.61"
"15","A","RSo","yes",0,-2,0,"0.78","0.48","1.09"
"16","A","Bil","yes",1,0,0,"1.04","0.30","1.39"
"17","H","Mal","yes",3,1,1,"1.84","-0.23","1.16"
"18","A","Elc","yes",1,0,1,"2.14","-0.44","0.72"
"19","H","Atl","yes",0,-1,0,"1.11","0.25","0.97"
"20","A","Esp","yes",1,0,1,"1.74","-0.17","0.80"
"21","A","Vdd","no",NA,NA,NA,"1.29","0.13","0.93"
"22","H","RMa","no",NA,NA,NA,"0.76","0.49","1.43"
"23","A","Sev","no",NA,NA,NA,"1.50","-0.01","1.42"
"24","H","Cel","no",NA,NA,NA,"2.09","-0.41","1.01"
"25","A","Val","no",NA,NA,NA,"1.48","0.01","1.02"
"26","H","Vil","no",NA,NA,NA,"1.87","-0.26","0.76"
"27","A","Mal","no",NA,NA,NA,"1.24","0.16","0.92"
"28","H","Elc","no",NA,NA,NA,"2.49","-0.68","0.25"
"29","A","Ray","no",NA,NA,NA,"1.21","0.19","0.43"
"30","H","Bet","no",NA,NA,NA,"1.62","-0.09","0.34"
"31","A","Cad","no",NA,NA,NA,"1.58","-0.06","0.28"
"32","H","RSo","no",NA,NA,NA,"0.96","0.35","0.64"
"33","A","Bar","no",NA,NA,NA,"0.49","0.67","1.31"
"34","H","Alm","no",NA,NA,NA,"2.38","-0.60","0.71"
"35","A","Atl","no",NA,NA,NA,"1.20","0.19","0.90"
"36","H","Bil","no",NA,NA,NA,"1.95","-0.31","0.59"
"37","A","Get","no",NA,NA,NA,"1.70","-0.14","0.45"
"38","H","Gir","no",NA,NA,NA,"2.16","-0.45","-0.00"
