"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.68","-0.19","-0.19"
"2","H","Cad","yes",3,2,2,"1.84","-0.31","-0.50"
"3","A","Bet","yes",0,-1,0,"0.95","0.33","-0.17"
"4","H","Ray","yes",3,1,2,"1.65","-0.17","-0.35"
"5","A","Alm","yes",3,1,1,"1.04","0.26","-0.09"
"6","H","Get","yes",0,-2,0,"2.07","-0.47","-0.56"
"7","A","RMa","yes",1,0,1,"0.51","0.64","0.08"
"8","H","Val","yes",0,-1,1,"2.19","-0.56","-0.47"
"9","A","Vil","yes",0,-2,0,"0.95","0.33","-0.15"
"10","H","Esp","yes",3,1,1,"1.88","-0.34","-0.48"
"11","A","Gir","yes",1,0,1,"0.89","0.37","-0.12"
"12","H","Vdd","yes",3,2,2,"2.04","-0.45","-0.57"
"13","A","Cel","yes",3,1,2,"1.31","0.07","-0.50"
"14","H","Bar","yes",0,-1,1,"0.52","0.63","0.13"
"15","A","RSo","yes",0,-2,0,"0.87","0.38","0.51"
"16","A","Bil","yes",1,0,0,"1.10","0.22","0.73"
"17","H","Mal","yes",3,1,1,"1.93","-0.37","0.36"
"18","A","Elc","yes",1,0,1,"2.33","-0.66","-0.29"
"19","H","Atl","yes",0,-1,0,"0.76","0.46","0.17"
"20","A","Esp","yes",1,0,1,"1.83","-0.30","-0.13"
"21","A","Vdd","yes",1,0,0,"1.25","0.11","-0.02"
"22","H","RMa","yes",0,-2,0,"0.88","0.38","0.36"
"23","A","Sev","yes",3,1,3,"1.30","0.08","0.43"
"24","H","Cel","yes",1,0,0,"1.71","-0.21","0.22"
"25","A","Val","yes",0,-1,0,"1.38","0.02","0.24"
"26","H","Vil","yes",0,-3,0,"1.49","-0.06","0.18"
"27","A","Mal","yes",1,0,0,"1.06","0.25","0.42"
"28","H","Elc","yes",3,1,2,"2.46","-0.75","-0.32"
"29","A","Ray","yes",0,-1,1,"1.10","0.22","-0.10"
"30","H","Bet","yes",3,1,3,"1.48","-0.05","-0.15"
"31","A","Cad","yes",3,1,1,"1.56","-0.11","-0.26"
"32","H","RSo","no",NA,NA,NA,"1.22","0.13","-0.13"
"33","A","Bar","no",NA,NA,NA,"0.29","0.79","0.66"
"34","H","Alm","no",NA,NA,NA,"2.34","-0.66","0.00"
"35","A","Atl","no",NA,NA,NA,"0.71","0.49","0.50"
"36","H","Bil","no",NA,NA,NA,"1.41","-0.00","0.50"
"37","A","Get","no",NA,NA,NA,"1.44","-0.03","0.47"
"38","H","Gir","no",NA,NA,NA,"2.07","-0.47","-0.00"
