"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.61","-0.22","-0.22"
"2","H","Cad","yes",3,2,2,"1.77","-0.34","-0.57"
"3","A","Bet","yes",0,-1,0,"0.88","0.33","-0.23"
"4","H","Ray","yes",3,1,2,"1.42","-0.08","-0.31"
"5","A","Alm","yes",3,1,1,"0.98","0.26","-0.05"
"6","H","Get","yes",0,-2,0,"1.78","-0.35","-0.40"
"7","A","RMa","yes",1,0,1,"0.47","0.64","0.24"
"8","H","Val","yes",0,-1,1,"2.05","-0.56","-0.32"
"9","A","Vil","yes",0,-2,0,"0.90","0.32","-0.00"
"10","H","Esp","yes",3,1,1,"1.63","-0.24","-0.24"
"11","A","Gir","yes",1,0,1,"1.05","0.20","-0.04"
"12","H","Vdd","yes",3,2,2,"1.99","-0.51","-0.56"
"13","A","Cel","yes",3,1,2,"1.15","0.13","-0.43"
"14","H","Bar","yes",0,-1,1,"0.34","0.74","0.32"
"15","A","RSo","yes",0,-2,0,"0.99","0.25","0.56"
"16","A","Bil","yes",1,0,0,"1.23","0.07","0.63"
"17","H","Mal","yes",3,1,1,"1.82","-0.38","0.25"
"18","A","Elc","yes",1,0,1,"2.13","-0.62","-0.37"
"19","H","Atl","yes",0,-1,0,"0.72","0.46","0.09"
"20","A","Esp","yes",1,0,1,"1.68","-0.27","-0.18"
"21","A","Vdd","yes",1,0,0,"1.25","0.05","-0.14"
"22","H","RMa","yes",0,-2,0,"0.74","0.44","0.30"
"23","A","Sev","yes",3,1,3,"1.37","-0.04","0.26"
"24","H","Cel","yes",1,0,0,"1.48","-0.13","0.14"
"25","A","Val","yes",0,-1,0,"1.21","0.08","0.22"
"26","H","Vil","yes",0,-3,0,"1.37","-0.04","0.17"
"27","A","Mal","yes",1,0,0,"1.10","0.17","0.34"
"28","H","Elc","no",NA,NA,NA,"2.15","-0.63","-0.29"
"29","A","Ray","no",NA,NA,NA,"1.27","0.04","-0.25"
"30","H","Bet","no",NA,NA,NA,"1.14","0.14","-0.12"
"31","A","Cad","no",NA,NA,NA,"1.39","-0.06","-0.17"
"32","H","RSo","no",NA,NA,NA,"0.87","0.34","0.16"
"33","A","Bar","no",NA,NA,NA,"0.30","0.77","0.93"
"34","H","Alm","no",NA,NA,NA,"2.32","-0.76","0.17"
"35","A","Atl","no",NA,NA,NA,"0.88","0.33","0.50"
"36","H","Bil","no",NA,NA,NA,"1.44","-0.10","0.41"
"37","A","Get","no",NA,NA,NA,"1.32","-0.00","0.40"
"38","H","Gir","no",NA,NA,NA,"1.85","-0.40","0.00"
