"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.76","-0.21","-0.21"
"2","H","Cad","yes",3,2,2,"2.01","-0.37","-0.58"
"3","A","Bet","yes",0,-1,0,"1.08","0.26","-0.32"
"4","H","Ray","yes",3,1,2,"1.52","-0.04","-0.36"
"5","A","Alm","yes",3,1,1,"0.87","0.40","0.05"
"6","H","Get","yes",0,-2,0,"2.00","-0.36","-0.32"
"7","A","RMa","yes",1,0,1,"0.56","0.62","0.30"
"8","H","Val","yes",0,-1,1,"2.18","-0.49","-0.19"
"9","A","Vil","yes",0,-2,0,"0.97","0.34","0.15"
"10","H","Esp","yes",3,1,1,"1.62","-0.11","0.04"
"11","A","Gir","yes",1,0,1,"1.19","0.19","0.22"
"12","H","Vdd","yes",3,2,2,"2.14","-0.46","-0.23"
"13","A","Cel","yes",3,1,2,"1.39","0.05","-0.18"
"14","H","Bar","yes",0,-1,1,"0.46","0.69","0.51"
"15","A","RSo","yes",0,-2,0,"1.09","0.25","0.76"
"16","A","Bil","yes",1,0,0,"1.26","0.14","0.90"
"17","H","Mal","yes",3,1,1,"1.95","-0.33","0.57"
"18","A","Elc","yes",1,0,1,"2.26","-0.54","0.02"
"19","H","Atl","yes",0,-1,0,"0.95","0.35","0.38"
"20","A","Esp","yes",1,0,1,"1.71","-0.17","0.21"
"21","A","Vdd","yes",1,0,0,"1.39","0.05","0.26"
"22","H","RMa","yes",0,-2,0,"0.77","0.47","0.74"
"23","A","Sev","yes",3,1,3,"1.57","-0.07","0.67"
"24","H","Cel","no",NA,NA,NA,"1.79","-0.22","0.45"
"25","A","Val","no",NA,NA,NA,"1.47","-0.00","0.44"
"26","H","Vil","no",NA,NA,NA,"1.84","-0.26","0.18"
"27","A","Mal","no",NA,NA,NA,"0.98","0.33","0.51"
"28","H","Elc","no",NA,NA,NA,"2.46","-0.68","-0.17"
"29","A","Ray","no",NA,NA,NA,"1.30","0.11","-0.05"
"30","H","Bet","no",NA,NA,NA,"1.31","0.10","0.05"
"31","A","Cad","no",NA,NA,NA,"1.39","0.05","0.10"
"32","H","RSo","no",NA,NA,NA,"1.00","0.31","0.42"
"33","A","Bar","no",NA,NA,NA,"0.46","0.69","1.11"
"34","H","Alm","no",NA,NA,NA,"2.40","-0.64","0.47"
"35","A","Atl","no",NA,NA,NA,"1.14","0.22","0.69"
"36","H","Bil","no",NA,NA,NA,"1.80","-0.23","0.46"
"37","A","Get","no",NA,NA,NA,"1.65","-0.12","0.33"
"38","H","Gir","no",NA,NA,NA,"1.95","-0.33","0.00"
