"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.82","-0.13","-0.13"
"2","H","Cad","yes",3,2,2,"1.91","-0.19","-0.32"
"3","A","Bet","yes",0,-1,0,"1.11","0.31","-0.01"
"4","H","Ray","yes",3,1,2,"1.79","-0.11","-0.12"
"5","A","Alm","yes",3,1,1,"1.05","0.35","0.23"
"6","H","Get","yes",0,-2,0,"1.90","-0.18","0.05"
"7","A","RMa","yes",1,0,1,"0.57","0.64","0.69"
"8","H","Val","yes",0,-1,1,"2.00","-0.24","0.45"
"9","A","Vil","yes",0,-2,0,"0.91","0.43","0.88"
"10","H","Esp","yes",3,1,1,"1.94","-0.21","0.67"
"11","A","Gir","yes",1,0,1,"1.59","0.01","0.69"
"12","H","Vdd","yes",3,2,2,"2.31","-0.44","0.25"
"13","A","Cel","yes",3,1,2,"1.70","-0.06","0.20"
"14","H","Bar","yes",0,-1,1,"0.59","0.63","0.83"
"15","A","RSo","yes",0,-2,0,"1.07","0.34","1.16"
"16","A","Bil","no",NA,NA,NA,"1.20","0.26","1.42"
"17","H","Mal","no",NA,NA,NA,"1.58","0.02","1.44"
"18","A","Elc","no",NA,NA,NA,"2.51","-0.56","0.88"
"19","H","Atl","no",NA,NA,NA,"1.22","0.24","1.12"
"20","A","Esp","no",NA,NA,NA,"2.14","-0.33","0.79"
"21","A","Vdd","no",NA,NA,NA,"1.53","0.05","0.84"
"22","H","RMa","no",NA,NA,NA,"0.81","0.49","1.33"
"23","A","Sev","no",NA,NA,NA,"2.17","-0.35","0.99"
"24","H","Cel","no",NA,NA,NA,"2.04","-0.27","0.72"
"25","A","Val","no",NA,NA,NA,"1.56","0.03","0.75"
"26","H","Vil","no",NA,NA,NA,"1.68","-0.04","0.71"
"27","A","Mal","no",NA,NA,NA,"1.59","0.01","0.72"
"28","H","Elc","no",NA,NA,NA,"2.53","-0.57","0.15"
"29","A","Ray","no",NA,NA,NA,"1.17","0.27","0.42"
"30","H","Bet","no",NA,NA,NA,"1.74","-0.08","0.34"
"31","A","Cad","no",NA,NA,NA,"1.87","-0.16","0.17"
"32","H","RSo","no",NA,NA,NA,"1.31","0.18","0.36"
"33","A","Bar","no",NA,NA,NA,"0.74","0.54","0.90"
"34","H","Alm","no",NA,NA,NA,"2.45","-0.52","0.38"
"35","A","Atl","no",NA,NA,NA,"1.43","0.11","0.49"
"36","H","Bil","no",NA,NA,NA,"1.84","-0.14","0.34"
"37","A","Get","no",NA,NA,NA,"1.66","-0.03","0.31"
"38","H","Gir","no",NA,NA,NA,"2.11","-0.31","0.00"
